46,78,81,82
23,82
46,48,64,81,84
78,80,82
64,82
46,48,81,82,84
55,64,78,80,82
48,64,84
64,78,82
46,82,84
46,48,64,82,84
78,80,81,82
46,78,80
46,48,81
80,82
78,82
48,82
46,81
15,20,81,82
46,82
46,64,81,82
48,64,81,82,84
64,80,81
48,81,82
48,64,82,84
19,81,82
64,81
78,81,82
64,78,80,81,82
78,81
64,78,81,82
20,81,82
46,48,81,84
48,84
82,84
64,78,81
48,81
64,78,80,82
64,81,82
46,48,81,82
81,82
64,80,82
46,81,82
46,48,82,84
19,20,81,82
46,48,64,84
19,82
48,81,82,84
48,81,84
55,64,78,82
46,48,82
64,80,81,82
46,48,64,81,82,84
48,82,84
46,84
33,36,37,38,40,41,42,84
46,48,84
14,15,19,20,23,24,25,64,81,82
55,64,78,80
6,7,8,9,10,11,84
55,56,59,63,64,65,66,78,82
14,20,24,81,82
