14,24,25:14,25:1.00000
14,24,25:14:1.00000
14,15,25:14,24,25:0.97620
14,15,24,25:14,20,25:0.95830
15:14,15,20,24,25:0.92860
66:65,66:0.91570
6:6,8:0.81740
6,8:8:0.81740
11:11,84:0.81720
11,84:84:0.81720
7:7,8:0.80900
55:55,56:0.78430
9:7,9:0.75570
7,8:6,8:0.72190
55,56:65,66:0.71840
19:14,15,20,24,25:0.68890
6,7,8:7,9:0.64650
78:64:0.55850
10:11,84:0.54830
46:48:0.54180
10,11,84:6,7,8,9:0.43860
80:64,78:0.42210
81:14,15,19,20,24,25:0.38950
64,78,80:55,56,65,66:0.29560
14,15,19,20,24,25,81:82:0.28430
14,15,19,20,24,25,81,82:46,48:0.05000
33,40,41,42:6,7,8,9,10,11,84:0.04790
55,56,64,65,66,78,80:14,15,19,20,24,25,46,48,81,82:0.01210
6,7,8,9,10,11,33,40,41,42,84:14,15,19,20,24,25,46,48,55,56,64,65,66,78,80,81,82:-0.00220
