64,78,81,82:55,64,78,80,82:0.0484109337244
33,36,37,38,40,41,42,84:48,81,84:-0.0326724624104
46,48,81,82:48,64,81,82,84:0.0137782267307
46,81,82:78,80,82:-0.0512259224843
20,24,81,82:46,78,80:-0.106344462333
64,78,81:48,84:-0.198089922913
46,48,84:46,82:0.0528525785232
6,7,8,9,10,11,84:64,78,80,82:-0.275507712211
46,48,82,84:48,84:0.0836493319177
46,82,84:46,78,81,82:-0.0353773005224
19,82:48,81:0.00287817128163
48,84:64,78,82:-0.199740325857
48,81:46,48,81:0.112578261227
48,81,82:80,82:-0.0193330866778
55,56,59,63,64,65,66,78,82:64,78,81,82:0.0308833724113
46,48,82:46,81:0.0866382090398
78,80,82:46,48,64,81,84:-0.105433512071
78,81,82:46,48,64,82,84:-0.0609429573944
48,81,84:64,81:-0.0731885880283
64,78,81,82:78,82:0.0610310963292
46,48,81,82:64,78,80,81,82:-0.0540847560603
20,24,81,82:64,80,81:-0.0250442963927
46,48,84:19,81,82:-0.0898247100244
81,82:48,84:-0.0766270371322
48,64,81,82,84:46,78,80:-0.0653031412729
46,48,82,84:48,64,82,84:0.00244497577143
48,84:78,80,82:-0.208976668157
14,15,19,20,23,24,25,64,81,82:46,82,84:-0.110282378899
48,81,82:46,64,81,82:0.0321187810138
55,56,59,63,64,65,66,78,82:55,64,78,80,82:0.0930674590478
46,48,82:48,81,82:0.0735142627967
64,78,80,82:64,78,81,82:0.0575659351855
78,81,82:23,82:0.0231973619683
48,81,84:15,20,81,82:-0.0550051795829
64,80,81,82:48,64,84:-0.0770912506314
46,48,81,82:64,82:-0.0286794936584
20,24,81,82:78,81:-0.000986070670563
46,48,64,81,82,84:20,24,81,82:-0.0480913128666
46,48,84:48,81:0.0685394750751
48,64,81,82,84:48,64,84:-0.0242235218761
6,7,8,9,10,11,84:46,84:-0.0437355103356
46,48,82,84:48,82:0.0654350712867
46,48,64,84:46,48,81,82,84:0.0170699031377
48,84:19,81,82:-0.112444518571
14,15,19,20,23,24,25,64,81,82:80,82:-0.03473438471
55,56,59,63,64,65,66,78,82:46,82,84:-0.117071256725
46,48,81:55,64,78,80,82:-0.137795831358
64,78,80,82:48,64,81,82,84:-0.0621042217547
48,64,82,84:78,80,82:-0.0707369093718
78,81,82:48,81,82:0.009425811146
48,81,84:46,48,81:0.0687844167258
64,80,81,82:46,78,81,82:0.00391623299848
46,48,81,82:78,80,81,82:-0.0420119034853
48,64,84:64,82:-0.0606206244835
20,24,81,82:46,48,81,84:-0.0620877674852
46,48,64,81,82,84:46,48,81,84:0.0185968677893
46,82:23,82:0.00466429984825
46,48,84:46,48,82,84:0.0953762841315
6,7,8,9,10,11,84:48,81,82,84:-0.167524645958
46,48,82,84:78,82:-0.112263718118
46,48,64,84:46,48,64,81,84:0.00538905957673
48,84:46,64,81,82:-0.0678666297971
14,15,19,20,23,24,25,64,81,82:48,64,84:-0.15248134646
55,56,59,63,64,65,66,78,82:19,82:-0.0310080572605
19,20,81,82:46,48,81,82:0.00496891112816
48,81,82,84:19,20,81,82:-0.024784611159
64,78,80,82:46,82,84:-0.130286395702
48,64,82,84:64,82:-0.028110882674
78,81,82:64,80,81:0.0273681477066
48,81,84:64,82:-0.100546521003
64,80,81,82:46,82,84:-0.0871427295623
20,24,81,82:46,48,81,82:0.00382574191305
48,82:78,80,81,82:-0.0359389598918
46,82:55,64,78,80,82:-0.0697378768138
46,48,84:48,82,84:0.0740971916198
81,82:46,64,81,82:0.0467109839812
48,64,81,82,84:46,81:0.00494532694194
46,48,82,84:55,64,78,80,82:-0.140041924118
46,48,64,84:78,80,81,82:-0.103430204671
46,84:23,82:-0.122424393129
48,81:46,48,81,84:0.0759546074344
14,15,19,20,23,24,25,64,81,82:78,81,82:-0.00362432456347
55,56,59,63,64,65,66,78,82:14,15,19,20,23,24,25,64,81,82:-0.0654539038608
19,20,81,82:46,48,81,84:-0.0584448450165
46,48,64,82,84:46,48,81,82,84:0.0144308562069
48,81,82,84:64,78,80,82:-0.108038554606
82,84:64,80,81:-0.107994029049
64,78,80,82:46,78,81,82:-0.013771559803
48,64,82,84:46,48,81:0.00338421204259
64,80,81,82:15,20,81,82:-0.00625756779618
64,78,80,81,82:46,82,84:-0.110121723172
55,64,78,82:64,78,81:0.0572865358711
48,82:46,48,64,81,84:0.0263632107762
46,48,64,81,82,84:55,64,78,82:-0.0815722980657
46,82:78,82:-0.0313997436319
81,82:78,81:0.0429147047648
46,48,64,84:48,82:0.0276846598653
46,84:64,78,82:-0.203320615719
14,15,19,20,23,24,25,64,81,82:46,64,81,82:-0.0239979074567
64,80,82:64,81,82:0.0415594392037
64,80,81:78,80,81,82:0.0495312180931
55,56,59,63,64,65,66,78,82:48,84:-0.17919480069
19,20,81,82:19,81,82:0.121197537086
82,84:78,81,82:-0.0774894026128
55,64,78,80:46,78,80:0.0324355793832
48,64,82,84:48,64,81,82,84:-0.0169287704641
64,80,81,82:64,81:0.0474367106113
64,81,82:48,81,82:0.021765037432
64,78,80,81,82:46,48,64,81,84:-0.0814109230533
55,64,78,82:19,20,81,82:-0.0710179226565
46,48,64,81,82,84:46,48,64,82,84:-0.000906746285073
46,48,84:33,36,37,38,40,41,42,84:-0.00446333168305
81,82:48,64,84:-0.0611187795822
46,48,64,84:48,64,82,84:-0.00918939086709
46,84:78,82:-0.194595496556
48,82,84:81,82:-0.0211015987083
14,15,19,20,23,24,25,64,81,82:64,80,82:-0.0551474004141
64,80,81:46,78,81,82:-0.0103477072007
55,56,59,63,64,65,66,78,82:48,81:-0.140568935025
19,20,81,82:46,82:-0.0116679034229
20,81,82:64,78,82:-0.0368174410561
82,84:46,48,81,82,84:-0.000599692438579
55,64,78,80:78,80,81,82:0.0456515487693
48,81,84:48,81,82,84:0.0354683202231
64,81,82:46,81:0.00137497332877
19,81,82:55,64,78,80,82:-0.0563739691004
64,78,80,81,82:64,81:0.0433911901762
55,64,78,82:48,81,84:-0.164044609639
46,48,64,81,82,84:46,48,81:0.0405989706621
81,82:64,78,82:0.00813593888272
46,48,64,84:64,78,80,82:-0.115507889768
46,84:48,64,81,82,84:-0.0277371939617
48,82,84:64,78,80,82:-0.128407817906
14,20,81,82:64,82:-0.0245472170756
14,15,19,20,23,24,25,64,81,82:82,84:-0.0984206147858
64,80,82:81,82:0.0036754523315
55,56,59,63,64,65,66,78,82:46,48,82,84:-0.121290618353
19,20,81,82:46,78,80:-0.100205157977
20,81,82:78,82:-0.0158458710568
82,84:46,48,64,82,84:-0.01598334955
55,64,78,80:46,48,64,81,84:-0.1312061793
48,81,84:46,48,81,82:0.0420833736569
80,82:46,48,64,81,84:-0.0753330238154
64,81,82:80,82:0.0361518177586
19,81,82:23,82:0.100129556844
19,82:78,81:-0.00795404780098
64,78,80,81,82:14,20,81,82:-0.033706801568
46,48,64,81,82,84:64,82:-0.0357337483559
46,81:64,78,82:-0.0920558457048
46,84:64,78,80,81,82:-0.183486924283
14,20,81,82:78,80,82:-0.0629742482502
14,15,19,20,23,24,25,64,81,82:46,84:-0.181339361562
64,80,82:48,82:-0.0392427966075
64,80,81:48,64,81,82,84:-0.045685499958
19,20,81,82:46,48,81,82,84:-0.0356253631548
20,81,82:55,64,78,80,82:-0.0656835081592
33,36,37,38,40,41,42,84:46,48,64,81,84:-0.0607390757002
55,64,78,80:48,64,82,84:-0.0828054506233
78,80,81,82:46,48,64,82,84:-0.0737462012581
48,81,84:82,84:0.00164049154057
80,82:46,48,81,82,84:-0.0761424257497
64,78,81:15,20,81,82:-0.0344795975623
64,81,82:48,64,84:-0.0639239207749
19,81,82:64,78,82:-0.0295207194033
19,82:46,64,81,82:0.00302739216305
55,64,78,82:46,78,81,82:-0.0185074612891
46,48,64,81,82,84:64,78,81,82:-0.0501250666288
46,48,81,82,84:64,82:-0.0649217701193
78,81:14,20,81,82:-0.00479295317392
46,48,82:46,48,81,84:0.0765675013218
46,81:23,82:0.00793043414128
46,84:64,78,81:-0.198240584234
48,82,84:46,48,82:0.0594337179279
14,20,81,82:46,48,64,82,84:-0.0888450636024
14,15,19,20,23,24,25,64,81,82:48,81,82,84:-0.0568707246091
64,80,82:64,81:0.0407318604836
20,81,82:64,78,80,81,82:-0.0136761472407
33,36,37,38,40,41,42,84:78,80,81,82:-0.138215453651
55,64,78,80:48,82:-0.101502158835
46,81,82:46,48,81,82:0.0760054774388
78,80,81,82:78,80,82:0.0635939906069
80,82:46,78,80:0.0346796072911
64,78,81:48,64,82,84:-0.0702888071771
6,7,8,9,10,11,84:78,82:-0.300119431491
19,81,82:46,82:0.0102868301777
19,82:46,78,80:-0.0782465340226
55,64,78,82:46,82,84:-0.125417092627
46,48,64,81,82,84:48,64,81,82,84:-0.00963740466209
46,48,82:46,48,81,82:0.0937938523624
46,84:46,81,82:0.000667810175637
48,82,84:46,48,81:0.0503554839589
14,20,81,82:46,81:0.0177567200484
14,15,19,20,23,24,25,64,81,82:46,48,64,81,82,84:-0.0762437062307
64,80,82:46,48,64,81,84:-0.0805117901465
20,81,82:14,20,81,82:0.12594497216
82,84:46,48,81,84:0.00236823869224
33,36,37,38,40,41,42,84:46,78,80:-0.0957771682554
55,64,78,80:46,48,64,84:-0.13406901949
46,81,82:46,48,81,84:0.0365752452688
46,48,81,84:78,80,81,82:-0.111677603188
64,78,81:46,78,81,82:-0.00322922992728
6,7,8,9,10,11,84:64,78,82:-0.294335815015
19,82:78,80,82:-0.0284361866176
55,64,78,82:80,82:0.0507027462562
64,81:46,82,84:-0.0878077769287
78,81:55,64,78,80,82:0.0209014767821
46,84:48,81,84:0.0545308454988
48,82,84:46,48,64,82,84:0.0147716628176
64,80,82:46,48,81:-0.0954748838079
33,36,37,38,40,41,42,84:46,64,81,82:-0.132666988929
46,64,81,82:48,64,84:-0.047355360168
55,64,78,80:64,78,80,82:0.114694275831
46,81,82:64,78,80,82:-0.0586410967704
64,78,82:64,82:0.0838421991762
46,48,81,84:46,78,80:-0.103575841649
64,78,81:78,82:0.057207106989
6,7,8,9,10,11,84:23,82:-0.227948328063
55,64,78,82:64,80,81:0.0347273182443
78,82:46,48,81,82,84:-0.0934095711383
64,81:80,82:0.0225878155742
48,81,82,84:64,78,80,81,82:-0.0817191263025
78,81:46,82,84:-0.115750365333
48,82,84:78,80,82:-0.124227419535
15,20,81,82:46,48,81:-0.0153338165333
33,36,37,38,40,41,42,84:78,81:-0.145631017034
46,48,81,82:48,84:0.0313347370239
46,64,81,82:46,78,81,82:0.0178881372988
46,81,82:64,78,81,82:-0.0123275853795
46,48,81,84:46,48,81,82,84:0.0559000008116
46,48,84:48,64,84:0.0243348248656
6,7,8,9,10,11,84:19,81,82:-0.251848288058
55,64,78,82:78,81,82:0.0274923118007
78,82:46,48,64,81,84:-0.0941467494648
48,81:46,81:0.0970649937665
64,81:48,64,84:-0.070032358259
48,81,82,84:48,64,81,82,84:-0.00194112989163
46,48,82:46,48,81,82,84:0.0703155143727
48,82,84:48,81,82:0.0270622498056
64,78,81,82:46,82:-0.030880947513
64,80,81,82:48,84:-0.151723571472
15,20,81,82:64,82:-0.0237106845153
33,36,37,38,40,41,42,84:64,81,82:-0.157069433703
46,64,81,82:46,82,84:-0.0214060063203
55,64,78,80:46,48,82:-0.136460959185
46,81,82:14,20,81,82:0.0309487874666
20,24,81,82:78,80,82:-0.0581311461851
46,48,81,84:78,81:-0.112357218656
46,48,84:80,82:-0.140613583408
64,81,82:20,81,82:0.0399286829057
6,7,8,9,10,11,84:46,82:-0.253498611405
19,82:46,48,81,82:0.00191388594069
46,78,80:55,64,78,80,82:0.0257978476751
78,82:78,80,81,82:0.0560781589154
48,81:19,81,82:0.0346521156918
48,81,82:23,82:0.0304188413567
55,56,59,63,64,65,66,78,82:15,20,81,82:-0.0839468733117
48,81,82,84:78,82:-0.0829363260194
46,48,82:46,78,80:-0.052678166202
48,82,84:46,81:0.0138382525218
55,64,78,80,82:46,78,81,82:-0.0244182000159
64,78,81,82:48,81,82:-0.0118514196006
64,80,81,82:46,81,82:-0.0090179849553
33,36,37,38,40,41,42,84:46,48,81,82:-0.108649679678
46,48,81,82:48,82:0.0809814753687
46,64,81,82:15,20,81,82:-0.00161981427801
55,64,78,80:55,64,78,82:0.120220222632
46,81,82:46,48,81:0.0816096781944
20,24,81,82:46,48,64,82,84:-0.0833605515594
46,48,81,84:64,80,81:-0.114951250017
46,48,84:46,82,84:0.066528028435
6,7,8,9,10,11,84:46,48,82,84:-0.145994802113
46,48,82,84:64,78,81:-0.130751643888
19,82:46,48,64,84:-0.100831082804
48,84:80,82:-0.159888630405
48,81:78,80,82:-0.0983190208807
48,81,82:64,78,82:-0.0425292289643
55,56,59,63,64,65,66,78,82:46,64,81,82:-0.0378459048932
64,81:46,64,81,82:0.0209617271272
48,81,82,84:46,78,81,82:-0.0230183333858
46,48,82:78,80,81,82:-0.0621789390173
78,81,82:46,78,80:-0.00953375917545
64,78,81,82:23,82:0.00369648314848
64,80,81,82:46,48,82:-0.0471756414446
33,36,37,38,40,41,42,84:48,81,82,84:-0.069730076222
46,48,81,82:64,80,81:-0.0546146910685
46,81,82:46,48,64,81,84:0.0130828722893
20,24,81,82:46,48,81:-0.0147364350993
64,78,81:82,84:-0.115999302374
46,48,84:48,82:0.0642063233004
48,64,81,82,84:46,48,64,82,84:-0.0128027125147
6,7,8,9,10,11,84:48,81:-0.2300750582
46,48,82,84:82,84:0.0120210921241
46,82,84:48,64,84:-0.0152158507681
19,82:64,78,80,82:-0.0379212118916
48,84:46,82,84:0.0502524842501
48,81:46,78,80:-0.0741150443915
48,81,82:78,82:-0.0259522875262
55,56,59,63,64,65,66,78,82:78,81,82:0.000318356791334
46,48,82:15,20,81,82:-0.0399393663333
78,81,82:78,80,81,82:0.0435485069805
48,81,84:48,81,82:0.0335241807537
64,78,81,82:80,82:0.04167102964
46,48,81,82:78,81:-0.0440081196085
20,24,81,82:14,20,81,82:0.139544822402
46,48,84:64,81:-0.123818802977
81,82:46,48,81,84:-0.00656428799923
48,64,81,82,84:46,48,81:0.0167191410504
46,48,82,84:19,81,82:-0.0510788441965
46,82,84:64,78,82:-0.119092602216
48,84:46,78,81,82:-0.0914134176211
14,15,19,20,23,24,25,64,81,82:64,78,82:-0.0696675094021
48,81,82:48,64,81,82,84:0.0171371292133
55,56,59,63,64,65,66,78,82:48,64,84:-0.0786037273698
46,48,81:46,78,80:-0.0696275663066
46,48,82:48,64,82,84:0.0157239558792
64,78,80,82:78,81,82:0.0362102103639
78,81,82:46,48,64,81,84:-0.062726085058
48,81,84:46,82:0.0148705984082
64,80,81,82:55,64,78,80,82:0.0447622254426
46,48,81,82:46,48,81,82,84:0.0581371812728
20,24,81,82:64,78,81,82:-0.01054223715
46,48,64,81,82,84:46,48,64,84:-0.00206916152701
46,48,84:48,84:0.13789998974
48,64,81,82,84:64,82:-0.0244029719586
6,7,8,9,10,11,84:48,82,84:-0.130573106808
46,48,82,84:46,81:0.0481175584339
46,48,64,84:64,82:-0.0685623759481
48,84:64,81:-0.14355851254
14,15,19,20,23,24,25,64,81,82:23,82:0.114700431696
55,56,59,63,64,65,66,78,82:80,82:-0.00898446291654
48,81,82,84:46,81,82:0.026407545597
46,48,81:46,48,81,82,84:0.0762246855358
64,78,80,82:64,80,81:0.0694441609502
48,64,82,84:46,48,64,81,84:-0.015723788875
78,81,82:48,64,82,84:-0.0547763183257
48,81,84:46,48,64,82,84:0.00597296728057
64,80,81,82:78,82:0.0430831692273
46,48,81,82:46,78,80:-0.0524089445193
20,24,81,82:64,78,80,82:-0.068525629691
46,48,64,81,82,84:64,78,80,82:-0.0790396631796
46,82:46,78,81,82:0.0272672579371
46,48,84:19,20,81,82:-0.11939601249
81,82:46,82:0.0478387969341
6,7,8,9,10,11,84:19,82:-0.238582800385
46,48,82,84:64,78,82:-0.125284342826
46,48,64,84:46,48,81:0.0396907270275
48,84:15,20,81,82:-0.145346188639
14,15,19,20,23,24,25,64,81,82:55,64,78,80,82:-0.081229084007
55,56,59,63,64,65,66,78,82:48,81,82,84:-0.123827153539
19,20,81,82:64,81,82:0.0290105352096
48,81,82,84:46,48,82,84:0.0346276059093
82,84:46,81:-0.023265675271
64,78,80,82:80,82:0.0841772413037
48,64,82,84:78,80,81,82:-0.0635180272555
78,81,82:48,82:-0.0129288216463
48,81,84:46,48,81,82,84:0.0419268466517
64,80,81,82:64,78,82:0.0527799098351
20,24,81,82:81,82:0.0938835767739
64,78,80,81,82:78,82:0.0586259616757
48,82:46,78,80:-0.0486909442346
46,82:46,82,84:0.044995764288
46,48,84:46,48,82:0.0958754027557
81,82:14,20,81,82:0.0920745078341
46,48,82,84:48,64,84:0.00532435719755
46,48,64,84:46,48,64,82,84:0.00740775506023
46,84:46,48,64,81,84:0.018520064608
48,81:20,81,82:0.0346615379022
14,15,19,20,23,24,25,64,81,82:64,78,81,82:-0.0267116013781
64,80,81:46,48,81:-0.077045951041
55,56,59,63,64,65,66,78,82:46,84:-0.180741962107
19,20,81,82:20,81,82:0.123002932037
46,48,64,82,84:46,48,64,81,84:-0.000220554408059
48,81,82,84:48,81:0.0578016250674
82,84:48,64,81,82,84:-0.0271102117173
64,78,80,82:23,82:-0.0305127105863
48,64,82,84:46,78,80:-0.0687286067233
64,80,81,82:46,81:-0.0352507032303
64,82:46,78,81,82:0.00984031940692
64,78,80,81,82:64,78,82:0.0673002253811
55,64,78,82:64,81,82:0.0242002036968
48,82:78,80,82:-0.0549444179957
46,48,64,81,82,84:19,82:-0.041845425724
46,82:80,82:-0.0193918336437
81,82:64,78,80,81,82:0.0193711533048
46,48,64,84:46,82:0.0172180358619
46,84:46,82,84:0.0566166319159
14,15,19,20,23,24,25,64,81,82:14,20,81,82:0.130599244768
64,80,82:64,78,81:0.0550442992474
64,80,81:46,48,64,82,84:-0.0734948279585
55,56,59,63,64,65,66,78,82:82,84:-0.107085372053
19,20,81,82:48,64,82,84:-0.0791441795267
82,84:64,78,81,82:-0.0901173310212
55,64,78,80:46,48,81:-0.175937803892
48,64,82,84:46,64,81,82:-0.0242250969265
64,80,81,82:19,81,82:0.0104661031187
64,81,82:64,81:0.056062097453
64,78,80,81,82:23,82:-0.00861170517527
55,64,78,82:46,48,82,84:-0.131780581262
46,48,64,81,82,84:78,80,81,82:-0.0583736338633
81,82:55,64,78,80,82:-0.0304417855548
46,48,64,84:48,81,82:0.00197185842243
46,84:48,82:0.0233867673105
48,82,84:46,48,81,82:0.0358955510305
14,15,19,20,23,24,25,64,81,82:19,20,81,82:0.13018729273
64,80,81:78,80,82:0.0608578347641
55,56,59,63,64,65,66,78,82:64,80,82:0.0348698311461
19,20,81,82:15,20,81,82:0.13238854846
20,81,82:46,82,84:-0.0590789572032
82,84:64,82:-0.0702362666042
55,64,78,80:64,82:0.0775459026448
48,81,84:20,24,81,82:-0.0544077981489
64,81,82:48,82:0.0027727997419
19,81,82:48,64,84:-0.0967453734992
19,82:48,81,82:0.0271404880902
64,78,80,81,82:19,81,82:-0.00930188313321
46,48,64,81,82,84:46,48,64,81,84:-0.000164588047452
81,82:78,82:0.0272550405652
46,48,64,84:46,48,81,84:0.0311774456835
46,84:64,80,81:-0.176081209435
48,82,84:46,48,81,84:0.0468931562995
14,20,81,82:46,48,81,82,84:-0.0421963736385
14,15,19,20,23,24,25,64,81,82:48,84:-0.180735303779
64,80,82:48,64,81,82,84:-0.046096716901
55,56,59,63,64,65,66,78,82:19,20,81,82:-0.0783614504707
19,20,81,82:78,80,81,82:-0.0103914702743
20,81,82:46,78,81,82:0.0102325445908
82,84:46,48,81:-0.0020156067475
55,64,78,80:78,80,82:0.100787004539
48,81,84:81,82:-0.0106618225752
80,82:78,80,82:0.0897940444719
64,78,81:14,20,81,82:-0.0386710876007
64,81,82:46,82,84:-0.0615677140288
19,81,82:80,82:-0.00498833657843
19,82:64,78,81,82:-0.00165481540205
64,78,80,81,82:46,82:-0.0458047523748
46,48,64,81,82,84:46,48,81,82,84:0.015626077168
46,48,64,84:20,24,81,82:-0.119078757687
78,81:15,20,81,82:-0.00207861726301
46,81:78,82:-0.0766477674166
46,84:78,81:-0.186975449328
14,20,81,82:46,78,80:-0.112519440107
64,80,82:46,81:-0.0823622307823
64,80,81:46,81:-0.053971951921
19,20,81,82:64,82:-0.0186885258875
20,81,82:48,64,84:-0.109435716177
33,36,37,38,40,41,42,84:23,82:-0.09186784904
55,64,78,80:19,81,82:-0.0867571496973
48,81,84:20,81,82:-0.0400035963002
80,82:46,48,64,82,84:-0.0582468192597
64,78,81:46,82:-0.0634133648622
64,81,82:55,64,78,80,82:0.0216220432638
19,81,82:46,82,84:-0.0521438130606
19,82:48,64,81,82,84:-0.0354613267673
55,64,78,82:78,80,82:0.0785255211567
46,48,64,81,82,84:78,81,82:-0.0417632850402
46,48,81,82,84:78,80,82:-0.114326220753
78,81:46,64,81,82:-0.0014485332586
46,48,82:48,84:0.0664967936038
46,81:46,78,81,82:0.0259359551907
46,84:48,81:0.0310068145391
14,20,81,82:78,80,81,82:-0.0155266628464
14,15,19,20,23,24,25,64,81,82:19,82:0.112291659706
64,80,82:48,81,82:-0.0381164283987
20,81,82:78,81:0.0144165926339
33,36,37,38,40,41,42,84:46,48,64,82,84:-0.0681022498736
64,78,80,82:64,78,81:0.0651797986808
55,64,78,80:46,81:-0.163066689212
78,80,81,82:46,48,64,81,84:-0.0790463231144
80,82:46,48,81:-0.0744475238586
64,78,81:19,81,82:-0.0121775808364
6,7,8,9,10,11,84:80,82:-0.266880369292
19,81,82:48,82:0.00863740784149
19,82:46,48,81:-0.0226698593149
55,64,78,82:64,78,82:0.0977926306795
46,48,64,81,82,84:64,80,81:-0.0586537952854
78,81:78,81,82:0.0539779183741
46,48,82:81,82:0.0319756817981
46,84:46,48,82,84:0.074532770657
48,82,84:46,78,80:-0.100934185382
14,20,81,82:15,20,81,82:0.136303507145
64,80,82:78,80,82:0.0897742366874
20,81,82:46,64,81,82:0.0157180476543
82,84:20,81,82:-0.060161506755
33,36,37,38,40,41,42,84:46,82:-0.120181286132
55,64,78,80:46,48,81,82:-0.132284424024
46,81,82:20,81,82:0.0472109238907
