64,78,81,82:55,64,78,80,82:0.0484109337244
46,48,81,84:46,48,64,82,84:0.0191229966762
64,78,81:23,82:-0.0192247050963
6,7,8,9,10,11,84:48,64,84:-0.119916855901
19,82:64,82:0.00464441699688
55,64,78,82:46,81:-0.121556495274
46,48,64,81,84:46,78,81,82:-0.0315964679286
64,81:64,78,82:0.0426147132666
48,81,82,84:64,81:-0.0489876707557
78,81:48,64,84:-0.115224471273
46,48,82:19,82:-0.0229770371345
46,84:55,64,78,82:-0.205581676158
48,82,84:46,48,81,82,84:0.0360176754886
64,80,82:46,48,64,82,84:-0.0646961324215
33,36,37,38,40,41,42,84:14,20,81,82:-0.114859209651
46,64,81,82:55,64,78,80,82:-0.0251751760672
55,64,78,80:64,81,82:0.0117789955834
46,81,82:48,64,82,84:-0.015173590585
64,78,82:46,48,81,82,84:-0.106845783666
46,48,81,84:78,80,82:-0.154225545368
64,78,81:64,78,82:0.0702036380329
6,7,8,9,10,11,84:46,78,81,82:-0.267719503603
55,64,78,82:48,64,81,82,84:-0.0665854015672
78,82:64,82:0.0706601185335
48,81:64,80,81:-0.0538212906003
64,81:23,82:0.0120930815789
48,81,82,84:78,81,82:-0.0474380217091
78,81:80,82:0.0180387323166
48,82,84:46,48,64,81,84:0.00932472243622
64,78,81,82:46,64,81,82:0.0089839513428
15,20,81,82:46,48,64,82,84:-0.0845696945841
33,36,37,38,40,41,42,84:64,78,80,81,82:-0.139816030253
46,48,81,82:82,84:-0.00462955930108
46,64,81,82:78,82:-0.00299382444157
46,81,82:78,81:-0.0138082985308
46,48,81,84:64,82:-0.0985067983378
46,48,84:64,82:-0.128151954751
6,7,8,9,10,11,84:48,64,82,84:-0.168621975622
46,78,80:64,78,82:0.0169627103991
55,64,78,82:64,78,81,82:0.051692920512
78,82:46,48,81:-0.0952208261807
48,81:48,82:0.0834614248501
64,81:55,64,78,80,82:0.0193875246795
48,81,82,84:46,64,81,82:-0.010577822908
46,48,82:55,64,78,80,82:-0.100107254033
48,82,84:64,81:-0.0878339813392
64,78,81,82:15,20,81,82:-0.0128946508892
64,80,81,82:46,48,81,84:-0.0934871373514
15,20,81,82:46,48,81,82,84:-0.039578015246
33,36,37,38,40,41,42,84:64,78,80,82:-0.138748276119
46,64,81,82:64,78,82:-0.00410682326432
55,64,78,80:64,80,81,82:0.0450909189046
46,81,82:64,80,81:-0.0317549383311
20,24,81,82:46,78,81,82:-0.00689688597124
46,48,81,84:64,78,80,81,82:-0.122925842015
46,48,84:78,82:-0.173852645607
64,81,82:82,84:-0.0638517879659
6,7,8,9,10,11,84:15,20,81,82:-0.24448621189
19,82:81,82:0.0761258884368
46,78,80:48,64,84:-0.0913871159119
78,82:46,48,64,82,84:-0.0760475399509
48,81:48,64,82,84:0.00448493878955
48,81,82:46,48,64,81,84:0.017613888436
55,56,59,63,64,65,66,78,82:46,82:-0.0633864360151
48,81,82,84:80,82:-0.0696621598334
46,48,82:46,48,81:0.109955947624
48,82,84:48,82:0.0579528495392
55,64,78,80,82:23,82:-0.033019932371
64,78,81,82:64,81:0.0488488501986
64,80,81,82:64,80,82:0.0667793135636
33,36,37,38,40,41,42,84:46,48,64,84:-0.0399020829278
46,48,81,82:46,81:0.0914996266363
46,64,81,82:46,81:0.0387700990392
46,81,82:46,78,80:-0.0376689895886
20,24,81,82:78,80,81,82:-0.0115346394894
46,48,81,84:48,64,81,82,84:-0.00225462101383
46,48,84:48,64,81,82,84:-0.00506920621873
6,7,8,9,10,11,84:46,81,82:-0.261792162071
46,48,82,84:48,81:0.0572341196946
19,82:20,81,82:0.0987033391447
48,84:78,82:-0.193127692604
48,81:46,48,64,81,84:0.0377503378276
48,81,82:46,82,84:0.0159334000639
55,56,59,63,64,65,66,78,82:19,81,82:-0.0697350937783
64,81:14,20,81,82:0.0101943684554
48,81,82,84:48,64,84:-0.012895851555
46,48,82:14,20,81,82:-0.0424937397136
78,81,82:46,48,81:-0.0401275984266
48,81,84:78,81:-0.107391523168
64,78,81,82:46,78,81,82:0.00925509095351
64,80,81,82:55,64,78,82:0.034773507292
33,36,37,38,40,41,42,84:19,82:-0.102502321362
46,48,81,82:48,81,82:0.0751811992201
46,81,82:46,48,81,82,84:0.0410987712494
20,24,81,82:15,20,81,82:0.136955625702
46,48,84:46,81:0.0571857302979
48,64,81,82,84:78,80,81,82:-0.0471165811823
6,7,8,9,10,11,84:64,78,81:-0.282216457889
46,48,82,84:78,81,82:-0.082374169309
46,82,84:55,64,78,80,82:-0.133107229334
19,82:64,81,82:0.0286251630533
48,84:55,64,78,80,82:-0.210345971423
48,81:78,80,81,82:-0.0491892645325
48,81,82:48,82:0.0786813883153
55,56,59,63,64,65,66,78,82:64,78,80,81,82:0.0190588819548
46,48,82:46,82:0.0999700938178
64,78,80,82:19,81,82:-0.0409243961635
78,81,82:64,82:0.0439163026566
48,81,84:48,64,82,84:-0.00947402899089
64,78,81,82:46,82,84:-0.0966852099248
46,48,81,82:64,78,81,82:-0.0363438066335
20,24,81,82:46,64,81,82:0.000732599461209
46,48,81,84:20,81,82:-0.0442311617501
46,48,84:48,81,82:0.0278568485101
81,82:20,81,82:0.0992733148859
48,64,81,82,84:46,48,64,81,84:-0.0125559823489
46,48,82,84:64,81:-0.086960331967
48,84:23,82:-0.120956589177
14,15,19,20,23,24,25,64,81,82:78,80,81,82:-0.0280433323844
48,81,82:64,80,81:-0.0316544974506
55,56,59,63,64,65,66,78,82:64,82:0.0664242866548
46,48,81:78,80,81,82:-0.0710124754445
46,48,82:19,81,82:-0.00910342574959
64,78,80,82:64,78,80,81,82:0.0727787757299
78,81,82:78,80,82:0.0400196503972
48,81,84:48,82:0.0419382159307
64,80,81,82:46,48,81,82,84:-0.0661002195622
46,48,81,82:55,64,78,80,82:-0.0968241034101
20,24,81,82:78,81,82:0.0191800438697
46,48,64,81,82,84:46,48,82,84:0.0176691699923
46,48,84:82,84:0.0201852618194
48,64,81,82,84:46,48,81,82,84:-0.000812600056698
6,7,8,9,10,11,84:46,48,64,81,82,84:-0.190854508986
46,48,82,84:15,20,81,82:-0.0808917286899
46,48,64,84:48,64,84:0.000867567859128
48,84:48,81,82:0.0101952668854
14,15,19,20,23,24,25,64,81,82:46,78,81,82:-0.036219720204
55,56,59,63,64,65,66,78,82:78,82:0.074072118594
48,81,82,84:64,80,82:-0.0869527493632
46,48,81:64,82:-0.0613787724628
64,78,80,82:14,20,81,82:-0.0738375253012
48,64,82,84:23,82:-0.0560648209453
78,81,82:19,81,82:0.0313243647114
48,81,84:78,80,81,82:-0.110683838494
64,80,81,82:80,82:0.06408227482
46,48,81,82:46,48,81:0.0999816749887
48,64,84:55,64,78,80,82:-0.0983140806482
20,24,81,82:64,81,82:0.029352691113
46,48,64,81,82,84:64,81,82:-0.0213379302803
46,82:78,80,82:-0.0560998196952
46,48,84:64,80,82:-0.161340890566
81,82:15,20,81,82:0.08876851383
46,48,82,84:46,82,84:0.047624124269
46,48,64,84:46,78,80:-0.0837034894681
48,84:46,82:0.00782525294547
14,15,19,20,23,24,25,64,81,82:48,64,82,84:-0.106403113238
55,56,59,63,64,65,66,78,82:46,48,64,81,82,84:-0.0849622034923
19,20,81,82:64,78,80,82:-0.064751038642
48,81,82,84:82,84:-0.00188748558503
82,84:48,82:0.0140065566689
64,78,80,82:78,82:0.0777806978995
48,64,82,84:46,48,64,82,84:-0.00831994257305
78,81,82:46,81:-0.0157372184692
48,81,84:46,48,64,81,84:0.0169161404705
64,80,81,82:64,80,81:0.0598635064226
64,78,80,81,82:80,82:0.0629115529128
55,64,78,82:46,48,81,84:-0.162160152369
48,82:46,48,81:0.0849348620764
46,82:64,78,82:-0.0508283597952
46,48,84:64,80,81,82:-0.132216193193
81,82:64,81:0.0455831710283
46,48,82,84:46,78,81,82:-0.032073079842
46,48,64,84:46,64,81,82:-0.0281955393975
46,84:78,80,82:-0.210132069856
14,15,19,20,23,24,25,64,81,82:78,81:-0.0213522800588
64,80,81:46,78,80:0.0154663811736
55,56,59,63,64,65,66,78,82:33,36,37,38,40,41,42,84:-0.0586624368831
19,20,81,82:64,78,81,82:-0.00926402798844
46,48,64,82,84:78,80,82:-0.0880836709171
48,81,82,84:64,78,81:-0.0897571039486
82,84:48,64,82,84:-0.0211170569743
64,78,80,82:55,64,78,80,82:0.0987002896047
48,64,82,84:46,82:-0.00182969542412
64,80,81,82:48,82:-0.0241627438506
64,81,82:64,78,80,81,82:0.0411303531339
64,82:23,82:0.00882694728588
64,78,80,81,82:48,64,84:-0.0936566863426
55,64,78,82:64,78,80,82:0.089967827529
48,82:64,82:-0.00637950759721
46,48,64,81,82,84:48,81,82,84:0.00675584702098
46,82:46,81:0.0859342595061
81,82:78,81,82:0.0585928958897
46,48,64,84:15,20,81,82:-0.118677165513
46,84:46,48,64,82,84:0.0154720457165
14,15,19,20,23,24,25,64,81,82:64,80,81:-0.0317058883253
64,80,82:48,81:-0.07878194092
64,80,81:46,48,81,82,84:-0.0894251822442
55,56,59,63,64,65,66,78,82:20,81,82:-0.0803865111078
19,20,81,82:48,81,82:0.0329546718835
82,84:78,81:-0.109998395438
55,64,78,80:80,82:0.0718512022253
48,64,82,84:14,20,81,82:-0.0882306661859
64,80,81,82:48,64,82,84:-0.0469565750749
64,81,82:19,81,82:0.0389999463063
64,78,80,81,82:46,78,81,82:-0.00220815822178
55,64,78,82:46,48,64,84:-0.10943491321
46,48,64,81,82,84:64,78,82:-0.0693179907953
81,82:46,48,81,82,84:0.0127384252285
46,48,64,84:64,81:-0.0736091146568
46,84:46,81:0.0417555413932
48,82,84:46,81,82:0.00673075242955
14,15,19,20,23,24,25,64,81,82:46,48,82,84:-0.115911232064
64,80,81:46,48,64,81,84:-0.0729203721122
55,56,59,63,64,65,66,78,82:46,81,82:-0.0913206796148
19,20,81,82:46,81:0.022710143133
20,81,82:46,48,64,82,84:-0.0632420310873
82,84:48,64,84:-0.0239989369785
55,64,78,80:46,48,81,82,84:-0.162754254125
48,81,84:46,48,64,84:0.0169711479882
64,81,82:46,82:0.00199733391541
19,81,82:64,82:-9.41650345039e-05
19,82:48,64,82,84:-0.0634733222506
64,78,80,81,82:48,64,82,84:-0.0610903449946
46,48,64,81,82,84:78,80,82:-0.0803160804413
81,82:80,82:0.0205643107383
46,48,64,84:20,81,82:-0.0963052516579
46,84:48,81,82:-0.00649800772713
48,82,84:20,81,82:-0.060178572094
14,20,81,82:55,64,78,80,82:-0.0860542609207
14,15,19,20,23,24,25,64,81,82:48,81:-0.0153208344324
64,80,82:64,80,81:0.0746342192034
19,20,81,82:46,48,64,82,84:-0.079113017849
20,81,82:23,82:0.0985162683187
82,84:46,78,80:-0.103086873417
55,64,78,80:78,81,82:0.0125265020697
48,81,84:64,78,80,82:-0.155626187708
80,82:46,78,81,82:-0.000676550663522
64,78,81:46,64,81,82:-0.00307662914234
64,81,82:64,78,82:0.0448642837752
19,81,82:78,82:-0.0116075374268
19,82:48,82:0.00241740455217
64,78,80,81,82:15,20,81,82:-0.0309728688481
46,48,64,81,82,84:19,81,82:-0.0254123818591
46,48,64,84:81,82:-0.0444070057545
78,81:46,82:-0.0502772512324
46,48,82:64,78,81:-0.0907266846015
46,81:80,82:-0.0621073450328
46,84:64,78,81,82:-0.16905735124
14,20,81,82:46,48,81:-0.019332682693
14,15,19,20,23,24,25,64,81,82:46,48,84:-0.165158838228
64,80,82:78,81:0.0239027423971
64,80,81:48,82:-0.0552574302161
19,20,81,82:78,80,82:-0.055324846167
20,81,82:48,81,82:0.0461113089999
33,36,37,38,40,41,42,84:46,78,81,82:-0.132906151583
64,78,80,82:48,84:-0.209973899208
55,64,78,80:64,81:0.0183306355839
48,81,84:46,48,81,84:0.0619134972022
80,82:78,80,81,82:0.0618077331912
64,78,81:78,81,82:0.0442459090042
64,81,82:23,82:0.0322154036802
19,81,82:48,64,81,82,84:-0.0215778396445
19,82:64,80,81:-0.0194228544464
55,64,78,82:46,48,64,81,84:-0.104869172566
46,48,64,81,82,84:64,78,80,81,82:-0.0617409893695
46,48,81,82,84:46,48,64,81,84:0.0179763589048
78,81:19,81,82:0.0144071704235
46,48,82:82,84:0.010854864495
46,81:48,64,84:-0.0340900958526
46,84:64,78,80,82:-0.212791765903
48,82,84:46,48,64,81,82,84:0.00652322740437
14,15,19,20,23,24,25,64,81,82:55,64,78,82:-0.0762112660469
64,80,82:48,64,82,84:-0.048654973131
20,81,82:64,78,81,82:0.00477086385208
33,36,37,38,40,41,42,84:46,82,84:-0.0480479376825
64,78,80,82:48,81:-0.10250595081
55,64,78,80:15,20,81,82:-0.115188662161
46,81,82:64,80,82:-0.0405032883069
78,80,81,82:46,48,81,82,84:-0.0803441200716
64,78,81:64,81:0.0572601065775
6,7,8,9,10,11,84:46,48,81:-0.217470001475
19,81,82:46,81:0.036301538028
19,82:80,82:0.00359309545775
55,64,78,82:78,80,81,82:0.0372425883699
46,48,64,81,82,84:14,20,81,82:-0.0529015374412
78,81:64,78,80,81,82:0.0413884359313
46,48,82:64,80,82:-0.0691154542662
46,84:19,20,81,82:-0.138495415712
48,82,84:78,82:-0.104584106953
14,20,81,82:46,82:-0.0169848654825
64,80,82:46,78,81,82:-0.00946017203637
20,81,82:48,64,81,82,84:-0.025952103752
33,36,37,38,40,41,42,84:15,20,81,82:-0.108291282994
55,64,78,80:81,82:-0.0605395514784
46,81,82:82,84:-0.019667589168
46,48,81,84:46,82,84:0.0425302630631
64,78,81:46,48,64,81,84:-0.0854628558785
6,7,8,9,10,11,84:55,64,78,80,82:-0.258442778733
19,81,82:48,81,82:0.0448209948903
19,82:46,48,81,82,84:-0.0369392533261
55,64,78,82:48,82:-0.0579794863667
46,48,64,81,84:23,82:-0.0561716926763
64,81:78,80,81,82:0.0349840001447
48,81,82,84:19,81,82:-0.0106355287166
78,81:64,82:0.0311652826075
46,48,82:48,81,82,84:0.049236237701
46,84:46,48,82:0.0655173917367
48,82,84:64,82:-0.0742166303858
64,80,82:78,80,81,82:0.0583647545203
15,20,81,82:48,82:-0.0175416861943
33,36,37,38,40,41,42,84:64,81:-0.145152691726
46,64,81,82:46,48,81,82,84:-0.00260547374354
55,64,78,80:20,81,82:-0.0993570979978
46,81,82:48,81,82:0.0680527452986
64,78,82:55,64,78,80,82:0.0935394621466
46,48,81,84:46,48,64,81,84:0.0281352012178
64,78,81:46,82,84:-0.125884417157
6,7,8,9,10,11,84:64,78,81,82:-0.290346677112
55,64,78,82:48,64,82,84:-0.0615801994613
78,82:48,64,84:-0.105812737497
48,81:48,64,81,82,84:0.0232279519341
64,81:46,78,81,82:0.00850901666048
48,81,82,84:46,82:0.0278320249398
78,81:78,82:0.051402074125
48,82,84:64,78,80,81,82:-0.109670044257
64,78,81,82:14,20,81,82:-0.0146700851247
64,80,81,82:64,81,82:0.0461069576058
15,20,81,82:78,80,81,82:-0.01389569652
33,36,37,38,40,41,42,84:78,81,82:-0.157388317242
46,48,81,82:64,78,81:-0.0634641351925
46,64,81,82:80,82:0.00159799096523
46,81,82:46,81:0.0926507994793
46,48,81,84:64,81:-0.0759762869838
46,48,84:46,48,81,82,84:0.0673326070911
64,81,82:48,81:0.00215043915526
6,7,8,9,10,11,84:48,81,82:-0.258295817062
46,78,80:46,82,84:-0.0889421189903
55,64,78,82:78,81:0.0237824304836
78,82:46,78,80:0.0115000009725
48,81:64,78,81,82:-0.0418066657539
64,81:48,64,82,84:-0.0466204984288
48,81,82,84:14,20,81,82:-0.0299198037311
46,48,82:48,64,84:0.00586275231353
48,82,84:19,81,82:-0.0532434279514
64,78,81,82:64,78,80,81,82:0.0510085759259
64,80,81,82:20,81,82:0.00808046427627
15,20,81,82:46,48,64,81,84:-0.0698063647041
33,36,37,38,40,41,42,84:48,81:-0.0971180732242
55,64,78,80:46,48,64,81,82,84:-0.10955919682
46,81,82:48,64,81,82,84:0.00494871255191
20,24,81,82:23,82:0.112151922347
46,48,81,84:78,81,82:-0.0846030788886
46,48,84:46,78,80:-0.120900695708
64,81,82:48,84:-0.122073222209
6,7,8,9,10,11,84:46,81:-0.235319575715
19,82:64,80,82:-0.019730032266
46,78,80:46,78,81,82:-0.0223134719158
48,81:48,81,82:0.0883742847374
48,81,82:78,80,82:-0.0504556546847
55,56,59,63,64,65,66,78,82:48,82:-0.0618392745986
48,81,82,84:46,48,81:0.0552813272396
46,48,82:80,82:-0.0459705162658
48,82,84:46,82:0.0274556034752
64,78,81,82:19,81,82:0.00715650269449
64,80,81,82:81,82:0.0330737408833
33,36,37,38,40,41,42,84:20,24,81,82:-0.108684231877
46,48,81,82:15,20,81,82:0.00146468488251
46,64,81,82:48,82:0.0240500339387
46,81,82:78,82:-0.0269308234944
20,24,81,82:64,78,82:-0.0568079430658
46,48,81,84:46,64,81,82:-0.014548265379
46,48,84:64,80,81:-0.158452122717
6,7,8,9,10,11,84:64,80,82:-0.272176440216
46,48,82,84:64,78,80,82:-0.137235081005
19,82:46,48,81,84:-0.0650903470845
48,84:46,78,80:-0.151024738494
48,81:23,82:0.00939823809369
48,81,82:46,48,64,82,84:0.0137367298672
55,56,59,63,64,65,66,78,82:64,81:-0.0123053737714
64,81:64,80,81:0.0553772537945
48,81,82,84:55,64,78,80,82:-0.120393878489
46,48,82:46,64,81,82:0.0257946635972
78,81,82:80,82:0.0331190955869
48,81,84:64,78,81,82:-0.103969022085
64,78,81,82:78,80,82:0.0524483930775
64,80,81,82:48,81,84:-0.0935823709243
33,36,37,38,40,41,42,84:48,82,84:-0.0449444193661
46,48,81,82:48,64,82,84:0.00132762168272
46,81,82:64,82:-0.0108468722282
20,24,81,82:46,82:-0.0128077012719
46,48,84:78,81:-0.169519493832
48,64,81,82,84:64,78,82:-0.0529775600778
6,7,8,9,10,11,84:82,84:-0.104974233715
46,48,82,84:64,78,80,81,82:-0.114307079142
46,82,84:46,48,81,82,84:0.0322066928047
48,84:48,64,84:0.0353270764721
48,81:46,48,64,82,84:0.0227739476358
48,81,82:46,81:0.0716810101249
55,56,59,63,64,65,66,78,82:46,48,64,81,84:-0.104008674998
46,48,82:78,81,82:-0.0371557189872
64,78,80,82:64,81:0.0373511724716
78,81,82:46,48,81,82,84:-0.0550723201011
48,81,84:48,64,81,82,84:-0.00424000111278
64,78,81,82:64,78,82:0.0649935847227
33,36,37,38,40,41,42,84:46,84:0.0183795523047
46,48,81,82:46,78,81,82:0.0191048865441
20,24,81,82:19,81,82:0.116150203442
46,48,64,81,82,84:64,80,82:-0.0598907256814
46,48,84:48,64,82,84:0.00487401749421
81,82:64,81,82:0.0603718733987
48,64,81,82,84:78,80,82:-0.06488515311
6,7,8,9,10,11,84:55,64,78,80:-0.24436913972
46,48,82,84:14,20,81,82:-0.0844494903894
48,84:78,81:-0.190652088188
14,15,19,20,23,24,25,64,81,82:46,48,64,82,84:-0.111923672016
55,56,59,63,64,65,66,78,82:46,48,81,82,84:-0.126470328045
48,81,82,84:19,82:-0.0277325865307
46,48,81:46,48,64,82,84:0.0347069933782
46,48,82:64,81:-0.0483807666234
64,78,80,82:15,20,81,82:-0.0701352956926
48,81,84:46,81:0.042228531383
64,80,81,82:64,82:0.0578104213227
46,48,81,82:48,64,84:-0.0132355641043
20,24,81,82:64,78,80,81,82:-0.0291695276333
46,48,64,81,82,84:19,20,81,82:-0.0451927386402
46,48,84:20,81,82:-0.102153475192
81,82:46,48,81,82:0.0542989129833
6,7,8,9,10,11,84:64,80,81,82:-0.273727146013
46,48,82,84:46,82:0.056318510026
46,48,64,84:55,64,78,80,82:-0.115127269001
48,84:48,64,82,84:0.00671964696698
14,15,19,20,23,24,25,64,81,82:78,80,82:-0.0714431507438
55,56,59,63,64,65,66,78,82:46,78,80:-0.00913600759679
19,20,81,82:46,48,82,84:-0.0756338682944
48,81,82,84:81,82:0.0144909526035
46,48,81:78,80,82:-0.118036252953
64,78,80,82:46,64,81,82:-0.0135725451652
48,64,82,84:46,78,81,82:-0.0407865491071
78,81,82:64,81:0.0394584834974
48,81,84:64,78,82:-0.144190732914
64,80,81,82:46,48,81:-0.0540914485855
46,48,81,82:80,82:-0.0400156873621
48,64,84:23,82:-0.098906443888
20,24,81,82:64,78,81:-0.0338937405167
46,48,64,81,82,84:64,78,81:-0.0680810603992
46,82:46,48,64,81,84:0.0195666865562
46,48,84:46,81,82:0.0202876853253
81,82:46,81:0.0634984611337
46,48,82,84:46,48,64,82,84:0.0257220183289
46,48,64,84:78,82:-0.113185191026
48,84:48,82:0.052368616686
14,15,19,20,23,24,25,64,81,82:48,81,82:0.000396639187502
55,56,59,63,64,65,66,78,82:48,82,84:-0.116039815781
19,20,81,82:48,81:0.0216057256793
48,81,82,84:48,84:0.0414231868789
82,84:46,82:-0.00395996840731
64,78,80,82:46,78,80:0.0302501062343
48,64,82,84:46,82,84:-0.0136837851333
78,81,82:15,20,81,82:0.015900984868
48,81,84:78,80,82:-0.153143821459
64,80,81,82:48,64,81,82,84:-0.0330252540255
64,78,80,81,82:46,48,81:-0.0843159010969
55,64,78,82:20,81,82:-0.0602383372961
48,82:80,82:-0.0179240296913
46,82:78,80,81,82:-0.034834542438
46,48,84:48,81,84:0.0769859594697
81,82:19,81,82:0.0911734611375
48,64,81,82,84:14,20,81,82:-0.0452213142757
46,48,82,84:23,82:-0.0581461446642
46,48,64,84:14,20,81,82:-0.125389560079
46,84:64,82:-0.151139253152
14,15,19,20,23,24,25,64,81,82:46,81:-0.0159248922159
64,80,81:78,82:0.0332765375197
19,20,81,82:78,81:0.00016046991067
46,48,64,82,84:46,78,81,82:-0.03106394683
82,84:48,81,82:-0.00768990578385
64,78,80,82:48,64,84:-0.0994382295888
48,64,82,84:15,20,81,82:-0.0845284365773
64,80,81,82:64,78,81,82:0.0452599399193
64,81,82:78,81,82:0.0473225606812
64,82:46,48,64,81,84:-0.0567641665779
64,78,80,81,82:55,64,78,80,82:0.0615653013754
55,64,78,82:81,82:-0.0258470677778
48,82:46,48,81,82,84:0.0565635399134
46,82:48,82:0.0785015258873
81,82:78,80,82:0.00189647482251
46,48,64,84:64,78,80,81,82:-0.102297060707
46,84:78,80,81,82:-0.174165941843
48,82,84:19,20,81,82:-0.07451570068
