64,78,81,82:55,64,78,80,82:0.0484109337244
14,15,19,20,23,24,25,64,81,82:48,64,81,82,84:-0.0646912660517
64,80,82:48,84:-0.177580951058
64,80,81:64,82:0.0539411141787
55,56,59,63,64,65,66,78,82:46,48,81,84:-0.160655448566
19,20,81,82:64,80,81:-0.0220534479579
82,84:23,82:-0.0546286450945
55,64,78,80:78,82:0.0786671623742
64,80,81,82:48,81,82:-0.00854181917644
64,81,82:46,64,81,82:0.0290297156842
55,64,78,82:20,24,81,82:-0.0747925137055
46,48,64,81,82,84:46,82,84:0.00248015720315
81,82:64,82:0.0299235068287
46,48,64,84:19,81,82:-0.0837053033574
46,84:15,20,81,82:-0.144241771186
48,82,84:64,80,82:-0.103982435157
14,15,19,20,23,24,25,64,81,82:46,48,64,84:-0.147862486626
55,56,59,63,64,65,66,78,82:46,48,81,82:-0.10197768552
19,20,81,82:48,82:-0.0127723208767
20,81,82:78,80,81,82:0.00259496121278
82,84:55,64,78,80,82:-0.116877426971
55,64,78,80:55,64,78,80,82:0.125181515879
48,81,84:46,48,82,84:0.0482345307147
64,81,82:15,20,81,82:0.0260851564997
19,81,82:46,48,81,82,84:-0.0174254415597
19,82:19,81,82:0.111503222384
64,78,80,81,82:48,81,82:-0.0293736134808
46,48,64,81,82,84:46,78,81,82:-0.0185457143412
81,82:46,48,81:0.0424154579312
46,48,64,84:82,84:-0.0168613326971
46,84:48,64,82,84:-0.0181046030015
48,82,84:82,84:0.014510962783
14,20,81,82:48,64,84:-0.136751862349
14,15,19,20,23,24,25,64,81,82:64,78,81:-0.0462259973133
64,80,82:14,20,81,82:-0.0529827004974
19,20,81,82:46,82,84:-0.0737794223775
20,81,82:46,48,64,81,84:-0.051137045611
82,84:78,82:-0.0906926885746
55,64,78,80:64,78,80,81,82:0.0678044569569
48,81,84:64,81,82:-0.0614656438688
80,82:23,82:0.00730779470624
64,78,81:48,64,81,82,84:-0.0525663431348
64,81,82:78,80,81,82:0.0383192708939
19,81,82:46,78,80:-0.0693647825055
19,82:46,81:0.00141036732922
64,78,80,81,82:46,81:-0.0630422781193
46,48,64,81,82,84:64,81:-0.0338783527618
46,48,64,84:46,48,81,82:0.0199279785092
78,81:48,82:-0.0539538900922
46,48,82:48,81:0.087617610907
46,81:46,48,81:0.115028487901
46,84:20,81,82:-0.123123861402
14,20,81,82:80,82:-0.0262603725189
64,80,82:64,78,81,82:0.0520868735965
64,80,81:46,82:-0.0554080915368
19,20,81,82:46,48,64,81,84:-0.0653617992266
20,81,82:48,64,82,84:-0.0648240743342
33,36,37,38,40,41,42,84:48,64,84:-0.0333828923678
64,78,80,82:82,84:-0.113571158402
55,64,78,80:14,20,81,82:-0.121901056727
80,82:64,78,82:0.0629451064036
64,78,81:64,78,80,81,82:0.0558085415515
64,81,82:46,78,81,82:0.0212420289723
19,81,82:64,80,81:-0.00776478027082
19,82:64,78,82:-0.0277353055915
55,64,78,82:46,48,81,82,84:-0.122745707008
46,48,64,81,82,84:15,20,81,82:-0.0495286057318
46,48,81,82,84:23,82:-0.0307184524376
78,81:64,81:0.0473801847151
46,48,82:46,48,82,84:0.0832334437108
46,81:55,64,78,80,82:-0.126270742801
46,84:64,81,82:-0.122848688036
48,82,84:48,81,82,84:0.0294232306844
14,15,19,20,23,24,25,64,81,82:48,81,84:-0.0864381616212
64,80,82:55,64,78,80,82:0.0886745177709
20,81,82:48,82:0.00439907421152
33,36,37,38,40,41,42,84:64,78,82:-0.158098747199
55,64,78,80:46,82:-0.103851422151
78,80,81,82:64,82:0.0482343047854
64,78,81:64,82:0.0575123085589
6,7,8,9,10,11,84:46,78,80:-0.232261606675
19,82:78,82:-0.00841481453044
55,64,78,82:46,48,64,82,84:-0.0805655156807
46,48,64,81,82,84:46,64,81,82:-0.00322669827126
78,81:46,48,64,81,84:-0.0827596224134
46,48,82:46,81,82:0.0728613282186
46,84:20,24,81,82:-0.144634720068
48,82,84:80,82:-0.0854991462276
64,80,82:23,82:-0.0133968546328
20,81,82:64,80,81:-0.0122296646967
82,84:48,84:0.0280021526555
33,36,37,38,40,41,42,84:46,81:-0.101773350699
55,64,78,80:64,80,82:0.100039498053
46,81,82:48,84:-0.0195003089417
64,78,82:46,78,81,82:-0.00234169476299
46,48,81,84:64,78,82:-0.145898085781
64,78,81:78,80,82:0.0548408315341
6,7,8,9,10,11,84:46,48,81,82,84:-0.172471694371
19,81,82:48,64,82,84:-0.0562693418026
19,82:55,64,78,80,82:-0.0410736278795
55,64,78,82:46,82:-0.0607973530618
64,81:46,48,64,82,84:-0.0541642755131
48,81,82,84:48,64,82,84:-0.00831605909239
78,81:46,48,81,82,84:-0.0845458143936
46,48,82:48,81,84:0.0505457947426
46,84:64,80,81,82:-0.152437820141
48,82,84:48,64,84:0.0063157023792
64,80,82:64,78,82:0.0814037287891
15,20,81,82:46,81:0.0204710559593
33,36,37,38,40,41,42,84:19,81,82:-0.116363896504
46,64,81,82:64,82:0.0194164359442
55,64,78,80:46,48,81,84:-0.203111746552
46,81,82:64,81:0.00227565273545
64,78,82:48,64,84:-0.0937198927181
46,48,81,84:23,82:-0.0565130775176
64,78,81:46,48,64,82,84:-0.085361975086
6,7,8,9,10,11,84:78,81:-0.281940395802
55,64,78,82:48,81,82:-0.0675217275746
78,82:55,64,78,80,82:0.0774343427693
48,81:46,64,81,82:0.0255953251216
64,81:78,80,82:0.024128246528
48,81,82,84:15,20,81,82:-0.0282888374047
78,81:46,78,80:-0.0139240991844
48,82,84:78,81,82:-0.081295721189
64,78,81,82:64,80,81:0.0443268956571
64,80,81,82:64,78,80,82:0.0607642068876
15,20,81,82:64,78,82:-0.0590851473622
33,36,37,38,40,41,42,84:82,84:-0.0423420792198
46,48,81,82:48,81:0.0902632093083
46,64,81,82:46,48,81:0.0268248577192
55,64,78,80:46,84:-0.245506067207
46,81,82:48,82:0.0593601553983
46,48,81,84:19,81,82:-0.0380714902714
46,48,84:46,48,64,81,84:0.0374751870385
64,81,82:64,78,81:0.0444493767174
6,7,8,9,10,11,84:64,80,81:-0.260057083089
46,78,80:46,48,64,82,84:-0.067113407406
48,81:78,81:-0.0377389879846
64,81:48,81,82:0.00224944832492
48,81,82,84:78,80,81,82:-0.0717654257724
46,48,82:46,78,81,82:0.0107913660245
48,82,84:46,64,81,82:-0.030189188932
64,78,81,82:78,81,82:0.0489471105153
64,80,81,82:46,48,64,84:-0.0811187971317
15,20,81,82:78,80,82:-0.0604198748699
33,36,37,38,40,41,42,84:64,78,81:-0.145826790243
55,64,78,80:48,82,84:-0.162545964067
46,81,82:46,82,84:0.0201761651744
20,24,81,82:55,64,78,80,82:-0.0805697488777
46,48,81,84:46,82:0.0468797562258
46,48,84:46,48,81:0.0987641706055
6,7,8,9,10,11,84:48,82:-0.24825409389
46,48,82,84:46,48,81,82:0.0567763148603
19,82:46,81,82:0.0261619521219
46,78,80:23,82:-0.0676120617011
48,81:48,64,84:-0.00179276613158
48,81,82:64,82:-0.00744344809723
55,56,59,63,64,65,66,78,82:46,81:-0.142116096441
64,81:46,81:-0.00839406142777
48,81,82,84:46,78,80:-0.0886009589042
46,48,82:78,82:-0.0650554769909
48,82,84:15,20,81,82:-0.0796107293828
64,78,81,82:46,48,81,82,84:-0.0747337922564
64,80,81,82:46,48,81,82:-0.0297067235405
33,36,37,38,40,41,42,84:19,20,81,82:-0.102544927521
46,48,81,82:46,82:0.0822178926967
46,81,82:80,82:-0.0203116226461
20,24,81,82:46,82,84:-0.0765857223955
46,48,81,84:14,20,81,82:-0.0670786976239
46,48,84:14,20,81,82:-0.13171029462
6,7,8,9,10,11,84:81,82:-0.296558299095
46,48,82,84:64,81,82:-0.060037944147
46,82,84:78,80,82:-0.124997687335
19,82:48,84:-0.131591061498
48,84:46,48,81:0.068147196548
48,81:46,78,81,82:0.0109425151511
48,81,82:78,80,81,82:-0.0177962388909
55,56,59,63,64,65,66,78,82:48,81,82:-0.0902892386704
64,81:48,64,81,82,84:-0.0237861465441
48,81,82,84:46,48,81,82,84:0.0324138021097
46,48,82:48,64,81,82,84:0.0163079241074
78,80,82:23,82:-0.0224148963447
78,81,82:78,82:0.0584357375333
48,81,84:78,81,82:-0.0842676006285
64,78,81,82:46,48,64,81,84:-0.0697618944957
64,80,81,82:48,81,82,84:-0.0593249152946
33,36,37,38,40,41,42,84:46,48,64,81,82,84:-0.080766382693
46,48,81,82:19,81,82:0.0224694729348
46,81,82:48,64,84:-0.0399624125039
20,24,81,82:48,82:-0.0139121187257
46,48,84:64,78,81,82:-0.148835724292
48,64,81,82,84:46,82,84:-0.0168396347172
6,7,8,9,10,11,84:48,84:-0.0384909928208
46,48,82,84:78,81:-0.12046466971
46,82,84:64,82:-0.0776200545168
48,84:64,82:-0.146034116956
48,81:46,82,84:0.0284438942104
48,81,82:15,20,81,82:0.0301978220471
55,56,59,63,64,65,66,78,82:78,80,82:0.0399683857722
46,48,82:64,78,80,81,82:-0.0728242172673
64,78,80,82:48,81,82:-0.0567625189736
78,81,82:55,64,78,80,82:0.0226313446655
48,81,84:64,80,81:-0.112103242716
64,78,81,82:78,80,81,82:0.04553107953
46,48,81,82:23,82:0.00703126897097
20,24,81,82:64,81:0.0142729001943
46,48,64,81,82,84:46,81,82:0.0207678727698
46,48,84:64,78,80,82:-0.194554889573
81,82:64,78,80,82:-0.00610321000367
48,64,81,82,84:46,78,81,82:-0.0238201496651
6,7,8,9,10,11,84:14,15,19,20,23,24,25,64,81,82:-0.216546004318
46,48,82,84:46,64,81,82:-0.0153209109705
48,84:64,78,81,82:-0.168343102572
14,15,19,20,23,24,25,64,81,82:46,48,81:-0.0548825253301
55,56,59,63,64,65,66,78,82:46,48,64,82,84:-0.0725168108279
46,48,81:46,82,84:0.0519889684085
64,78,80,82:46,82:-0.0644962628019
48,81,84:80,82:-0.11397615382
64,80,81,82:78,80,82:0.0569611454999
46,48,81,82:64,78,82:-0.0696519578189
20,24,81,82:48,84:-0.145739137522
46,48,64,81,82,84:48,84:0.00791338376522
46,48,84:46,48,81,84:0.0975428600188
6,7,8,9,10,11,84:46,48,82:-0.229589358602
46,48,82,84:46,78,80:-0.0908637915706
46,48,64,84:23,82:-0.0899626949626
48,84:48,64,81,82,84:-0.00945456896961
14,15,19,20,23,24,25,64,81,82:46,48,64,81,84:-0.0978587647622
55,56,59,63,64,65,66,78,82:46,48,81:-0.139393632039
19,20,81,82:46,81,82:0.033690950186
48,81,82,84:46,48,81,82:0.0428168250036
46,48,81:46,48,64,81,84:0.0457643530383
64,78,80,82:46,48,64,82,84:-0.085461442874
48,64,82,84:48,64,84:-0.0126467740057
78,81,82:14,20,81,82:0.0159156719851
48,81,84:46,82,84:0.0236806451492
64,80,81,82:46,78,80:0.0114115160908
46,48,81,82:78,82:-0.053289853548
48,64,84:46,78,81,82:-0.0699514166748
20,24,81,82:48,81:0.020459185098
48,82:64,78,82:-0.047248069933
46,48,64,81,82,84:48,81:0.0353449571152
46,82:46,48,81,82,84:0.0508470658875
46,48,84:46,48,81,82:0.0606960267991
81,82:48,82:0.0450993648329
48,64,81,82,84:15,20,81,82:-0.0424873815559
46,48,82,84:78,80,81,82:-0.105052450867
46,48,64,84:80,82:-0.0886284796065
48,84:46,81:0.0103008573617
48,81:64,78,81:-0.0635149055228
14,15,19,20,23,24,25,64,81,82:64,81:0.00309134543573
55,56,59,63,64,65,66,78,82:46,48,82:-0.0869071917552
19,20,81,82:64,78,81:-0.0309028920819
46,48,64,82,84:55,64,78,80,82:-0.0868835991145
48,81,82,84:46,48,81,84:0.0391614230633
82,84:15,20,81,82:-0.0759443133149
64,78,80,82:46,48,81:-0.122909590641
48,64,82,84:64,78,82:-0.0579490633405
78,81,82:46,82:-0.01127939931
48,81,84:46,78,81,82:-0.0462604623798
64,80,81,82:46,64,81,82:0.0112798590462
20,24,81,82:46,48,82,84:-0.079273419397
64,78,80,81,82:46,78,80:0.0138798290932
55,64,78,82:82,84:-0.109872248662
48,82:78,82:-0.0299319396795
46,82:46,48,64,82,84:0.0271176895964
46,48,84:55,64,78,82:-0.187344799828
81,82:48,64,82,84:-0.0233517651518
48,64,81,82,84:46,64,81,82:-0.00972882250834
46,48,82,84:46,48,64,81,84:0.0224416376921
46,48,64,84:64,80,81:-0.0950383071603
46,84:46,48,81,82,84:0.0463727049651
14,15,19,20,23,24,25,64,81,82:48,82:-0.0504831025656
64,80,81:80,82:0.0643497590508
19,20,81,82:64,78,80,81,82:-0.0269190994329
46,48,64,82,84:23,82:-0.0574781463935
82,84:64,81:-0.0895419734679
64,78,80,82:64,82:0.0781787271751
48,64,82,84:46,81:-0.020339311179
64,80,81,82:78,81:0.0327094585159
64,81,82:64,78,81,82:0.0485855910344
64,82:78,80,82:0.067502849413
64,78,80,81,82:46,48,81,82,84:-0.0910189378018
55,64,78,82:46,48,81,82:-0.0897679908206
48,82:55,64,78,80,82:-0.067377464019
81,82:46,48,64,81,84:-0.0112718832958
46,48,64,84:78,81,82:-0.0919413755052
46,84:46,78,80:-0.133036638907
48,82,84:46,48,82,84:0.0537018317762
14,15,19,20,23,24,25,64,81,82:81,82:0.0669938545604
64,80,82:82,84:-0.0951235578064
64,80,81:48,64,84:-0.0855526522397
55,56,59,63,64,65,66,78,82:64,78,80,82:0.060620894147
19,20,81,82:48,64,81,82,84:-0.0384336121406
46,48,64,82,84:64,78,82:-0.076563279549
82,84:46,78,81,82:-0.0569791819228
55,64,78,80:64,78,82:0.104583471485
64,81,82:14,20,81,82:0.025907219738
55,64,78,82:48,81,82,84:-0.11430543862
46,48,64,81,82,84:80,82:-0.0522308828249
81,82:78,80,81,82:0.0317395077516
46,48,64,84:48,81:0.0226379211565
46,84:46,82:0.0341354941647
48,82,84:48,81:0.0443354985858
14,15,19,20,23,24,25,64,81,82:20,24,81,82:0.132087391009
55,56,59,63,64,65,66,78,82:81,82:-0.0684595063878
19,20,81,82:78,82:-0.0342175766453
20,81,82:46,78,80:-0.0816935476734
82,84:46,82,84:0.00253327939894
55,64,78,80:48,64,84:-0.109965839359
48,81,84:19,20,81,82:-0.051597002976
64,81,82:46,48,81:-0.0175662292813
19,81,82:46,48,64,81,84:-0.0435266088883
19,82:64,81:0.00510518372634
64,78,80,81,82:64,80,81:0.0586656023762
46,48,64,81,82,84:23,82:-0.0347330692498
81,82:46,78,80:-0.0261771793145
46,48,64,84:48,84:0.0501835942139
46,81:78,80,81,82:-0.0480848470788
46,84:19,81,82:-0.110795096235
48,82,84:48,84:0.0799480600772
14,20,81,82:46,78,81,82:-0.0108889093282
14,15,19,20,23,24,25,64,81,82:64,81,82:0.0126714257662
64,80,82:46,64,81,82:-0.00104561299311
64,80,81:46,64,81,82:-1.54188711393e-05
19,20,81,82:64,78,82:-0.0538215897859
20,81,82:78,80,82:-0.0397186445752
82,84:80,82:-0.0786847785864
55,64,78,80:78,81:0.0194518953133
78,80,81,82:46,82,84:-0.101114023764
48,81,84:64,78,81:-0.125952110931
80,82:55,64,78,80,82:0.0701369262058
64,78,81:64,80,81:0.0548761645932
64,81,82:46,48,64,82,84:-0.0375554188988
19,81,82:46,48,81:0.00823971281727
19,82:15,20,81,82:0.106716043526
64,78,80,81,82:48,82:-0.0451272340014
46,48,64,81,82,84:48,81,82:0.024810942971
46,48,64,84:46,81,82:-0.00500589091315
78,81:46,81:-0.0340623491247
46,48,82:64,78,80,82:-0.0956912208391
46,81:46,78,80:-0.0561269448041
46,84:46,48,81,84:0.0783427942713
14,20,81,82:78,82:-0.0395345387049
64,80,82:78,81,82:0.030340027146
64,80,81:15,20,81,82:-0.0256301534383
19,20,81,82:23,82:0.111121277784
20,81,82:19,81,82:0.108980818955
33,36,37,38,40,41,42,84:55,64,78,80,82:-0.121369921675
64,78,80,82:20,81,82:-0.049479128695
55,64,78,80:46,64,81,82:-0.0427603932835
80,82:46,82,84:-0.0864776821959
64,78,81:78,81:0.0569549050077
64,81,82:78,80,82:0.0311758569212
19,81,82:14,20,81,82:0.115614104572
19,82:46,82,84:-0.0634842030646
55,64,78,82:64,82:0.0796034105405
46,48,64,81,82,84:46,82:0.0274249562193
46,48,81,82,84:46,78,81,82:-0.016849374253
78,81:48,81,82:-0.016259391104
46,48,82:19,20,81,82:-0.0348443376304
46,81:46,48,81,82,84:0.0597108226322
46,84:46,48,81,82:0.0325711543519
48,82,84:19,82:-0.0625056670963
14,15,19,20,23,24,25,64,81,82:64,80,81,82:-0.0158215196371
64,80,82:48,64,84:-0.0792781630559
20,81,82:46,81:0.0363109602385
33,36,37,38,40,41,42,84:78,82:-0.164038952467
55,64,78,80:46,48,82,84:-0.173504113021
78,80,81,82:48,64,84:-0.0996873071382
64,78,81:46,48,81,82,84:-0.100936612503
6,7,8,9,10,11,84:78,80,81,82:-0.274410382547
19,82:46,78,81,82:-0.00350222360061
55,64,78,82:46,48,81:-0.131328012572
78,81:78,80,82:0.037393936742
46,84:46,48,64,84:0.0397169702106
48,82,84:46,82,84:0.0304724600904
64,80,82:80,82:0.0928267666435
33,36,37,38,40,41,42,84:48,82:-0.115526008658
55,64,78,80:46,81,82:-0.10915255428
46,81,82:48,81:0.0724826803619
64,78,82:23,82:-0.0214021279583
46,48,81,84:78,82:-0.13488773001
64,78,81:46,78,80:1.33102945755e-05
6,7,8,9,10,11,84:64,82:-0.298752958423
19,82:48,64,84:-0.10985280357
55,64,78,82:15,20,81,82:-0.076402179707
64,81:46,48,81:-0.0337353733125
48,81,82,84:48,81,82:0.0403421894768
78,81:46,48,64,82,84:-0.0892455832565
46,48,82:55,64,78,82:-0.0908219177639
46,84:46,48,64,81,82,84:0.00184877846338
48,82,84:55,64,78,80,82:-0.131533620804
64,80,82:46,82,84:-0.106369295065
15,20,81,82:80,82:-0.0257127757769
33,36,37,38,40,41,42,84:48,64,82,84:-0.0702628986901
46,64,81,82:78,80,82:-0.0159857865836
55,64,78,80:48,84:-0.243156803891
46,81,82:19,81,82:0.0459206097811
46,48,81,84:46,78,81,82:-0.0327387312152
64,78,81:78,80,81,82:0.0457115019092
6,7,8,9,10,11,84:64,78,80,81,82:-0.27608202245
55,64,78,82:64,81:0.0188442683278
78,82:23,82:-0.00470011528195
48,81:14,20,81,82:0.0166523025947
64,81:46,48,64,81,84:-0.0453770395265
48,81,82,84:46,81:0.0368996592477
78,81:46,48,81:-0.0675774270304
48,82,84:64,78,81,82:-0.0962090441459
64,78,81,82:48,64,81,82,84:-0.0381858864081
64,80,81,82:48,81:-0.034536454562
15,20,81,82:46,82,84:-0.0788744510803
33,36,37,38,40,41,42,84:48,84:0.0230348297794
46,48,81,82:64,78,80,82:-0.0835011068061
46,64,81,82:46,78,80:-0.0212797098783
55,64,78,80:33,36,37,38,40,41,42,84:-0.10648667268
46,81,82:46,82:0.0795282745156
46,48,81,84:48,64,82,84:-0.006809832106
46,48,84:78,80,82:-0.191808017804
6,7,8,9,10,11,84:48,64,81,82,84:-0.190573433179
46,78,80:78,80,81,82:0.0103777540534
78,82:80,82:0.0607542437058
48,81:64,78,80,81,82:-0.0623647597459
48,81,82,84:46,48,64,82,84:0.00339529904289
46,48,82:23,82:-0.0169557468616
48,82,84:14,20,81,82:-0.0821651027632
64,80,81,82:20,24,81,82:-0.00390515405696
15,20,81,82:46,78,81,82:-0.00925794300178
33,36,37,38,40,41,42,84:46,81,82:-0.128149873018
55,64,78,80:19,82:-0.0702583152763
46,81,82:64,78,82:-0.0449160888724
20,24,81,82:48,64,84:-0.130395785084
46,48,81,84:15,20,81,82:-0.06243756634
46,48,84:46,48,64,82,84:0.0357419263286
6,7,8,9,10,11,84:46,48,64,84:-0.138002613932
46,48,82,84:81,82:-0.0143941200991
19,82:46,48,82,84:-0.0653207304492
46,78,80:46,48,64,81,84:-0.0772830474688
48,81:55,64,78,80,82:-0.123910330006
48,81,82:46,48,81,82,84:0.0449097539333
55,56,59,63,64,65,66,78,82:48,64,81,82,84:-0.074546038977
64,81:48,82:-0.03040145801
48,81,82,84:78,80,82:-0.103540096667
46,48,82:64,78,82:-0.0818387614163
55,64,78,80,82:64,82:0.0759203906668
64,78,81,82:64,82:0.0604888171078
33,36,37,38,40,41,42,84:46,48,82,84:-0.0485732281765
46,48,81,82:14,20,81,82:-0.000166281443937
46,81,82:23,82:0.0294403053884
20,24,81,82:80,82:-0.0220832083083
64,78,81:20,81,82:-0.0166424652623
46,48,84:46,64,81,82:-0.0354831122267
6,7,8,9,10,11,84:46,48,81,82:-0.241786834803
46,48,82,84:20,81,82:-0.0593623935954
46,82,84:46,48,64,81,84:0.00479370628956
19,82:82,84:-0.058343344343
48,84:46,48,64,82,84:0.0243263470615
48,81:78,82:-0.0751799634642
48,81,82:46,78,80:-0.0496610559802
55,56,59,63,64,65,66,78,82:48,64,82,84:-0.0563852570177
48,81,82,84:64,82:-0.0580553050637
46,48,82:64,80,81:-0.0780033774515
78,80,82:46,78,81,82:-0.00935294147662
78,81,82:64,78,82:0.0472177884436
48,81,84:64,78,80,81,82:-0.121161728086
64,78,81,82:46,48,81:-0.0644780997466
64,80,81,82:19,82:0.00434913959205
33,36,37,38,40,41,42,84:64,80,81,82:-0.137976290997
46,48,81,82:64,81:-0.0193977597189
46,81,82:55,64,78,80,82:-0.0754834683899
20,24,81,82:46,81:0.0215636025518
46,48,84:78,81,82:-0.130849130762
48,64,81,82,84:80,82:-0.0422643615069
6,7,8,9,10,11,84:46,48,81,84:-0.136905284268
46,48,82,84:64,78,81,82:-0.0996120250424
48,84:46,48,81,82,84:0.052089178991
48,81:64,78,82:-0.0884755558426
48,81,82:46,82:0.0619881137028
55,56,59,63,64,65,66,78,82:46,78,81,82:-0.0340219889236
46,48,82:78,81:-0.0783873617688
64,78,80,82:48,64,82,84:-0.0658975860166
78,81,82:48,64,84:-0.0940519961172
48,81,84:14,20,81,82:-0.0590040457425
64,78,81,82:46,48,64,82,84:-0.065105907732
46,48,81,82:46,48,64,81,84:0.0286585121919
20,24,81,82:48,81,82:0.0334768810488
46,48,64,81,82,84:46,48,81,82:0.0313849566672
46,48,84:64,81,82:-0.100382003524
81,82:48,81:0.0607590290325
48,64,81,82,84:23,82:-0.0290533934625
6,7,8,9,10,11,84:46,48,84:-0.0897472912223
46,48,82,84:48,64,81,82,84:-0.00256303372109
48,84:78,81,82:-0.153468939308
