64,78,81,82:55,64,78,80,82:0.0484109337244
14,15,19,20,23,24,25,64,81,82:46,78,80:-0.126722315261
55,56,59,63,64,65,66,78,82:78,80,81,82:-0.00682100237436
46,48,81:64,78,82:-0.109323752023
64,78,80,82:48,82:-0.0616783961068
48,81,84:78,82:-0.134749456143
64,80,81,82:46,48,64,81,84:-0.060355031671
46,48,81,82:46,82,84:0.0367198292492
20,24,81,82:82,84:-0.0723147458463
46,48,64,81,82,84:82,84:-0.0218332630732
46,48,84:20,24,81,82:-0.125535316846
6,7,8,9,10,11,84:55,64,78,82:-0.268297622466
46,48,82,84:46,48,81:0.0777661426494
46,48,64,84:46,78,81,82:-0.0505069469365
48,84:64,80,81:-0.175930548114
14,15,19,20,23,24,25,64,81,82:46,48,81,82,84:-0.0722977611124
55,56,59,63,64,65,66,78,82:48,81,84:-0.168526256065
19,20,81,82:64,80,82:-0.0449721456619
48,81,82,84:46,48,64,84:0.00288829422972
46,48,81:23,82:-0.0147783239996
64,78,80,82:78,80,81,82:0.0605651922498
48,64,82,84:55,64,78,80,82:-0.067212790378
78,81,82:46,64,81,82:0.0140895420937
48,81,84:55,64,78,80,82:-0.169222198129
64,80,81,82:78,80,81,82:0.0483958666679
48,64,84:78,80,82:-0.109406238398
20,24,81,82:64,80,82:-0.0479584989418
48,82:46,82,84:0.0386316166222
46,82:64,82:-0.0114846437937
46,48,84:81,82:-0.0491752528452
81,82:64,80,81:0.0141152284646
48,64,81,82,84:46,82:0.00432850152743
46,48,82,84:64,82:-0.0787593803748
46,48,64,84:46,82,84:0.0133578911251
48,81:82,84:-0.00529915019486
14,15,19,20,23,24,25,64,81,82:19,81,82:0.108913147368
55,56,59,63,64,65,66,78,82:64,80,81,82:-0.010644918344
19,20,81,82:82,84:-0.0711749479973
46,48,64,82,84:48,64,84:-0.00964735487402
48,81,82,84:20,81,82:-0.0127499844264
82,84:46,64,81,82:-0.0467509709376
64,78,80,82:46,48,64,81,84:-0.101792464755
48,64,82,84:78,82:-0.0612337870353
48,81,84:23,82:-0.0543069539614
64,80,81,82:14,20,81,82:-0.00803300203176
20,24,81,82:19,20,81,82:0.135515667737
64,78,80,81,82:78,80,81,82:0.052149994422
55,64,78,82:48,84:-0.202763809463
48,82:46,78,81,82:0.0122738178976
46,82:46,48,81:0.0873850887508
46,48,84:19,82:-0.112316014501
81,82:48,81,82:0.0704891120682
46,48,82,84:78,80,82:-0.132538243926
46,48,64,84:48,64,81,82,84:-0.0172422615863
46,84:55,64,78,80,82:-0.212706384218
14,15,19,20,23,24,25,64,81,82:46,82:-0.0510871603491
64,80,81:46,82,84:-0.113161110007
55,56,59,63,64,65,66,78,82:55,64,78,80:0.1137667853
19,20,81,82:78,81,82:0.0186578347044
82,84:19,81,82:-0.0559231731251
64,78,80,82:46,48,81,82,84:-0.119174217746
48,64,82,84:48,82:0.0229945545444
64,80,81,82:64,78,80,81,82:0.0531513715445
64,81,82:78,81:0.0404867240292
64,78,80,81,82:64,82:0.0606287159206
55,64,78,82:46,81,82:-0.0694003053714
48,82:48,64,84:0.00761896764399
46,48,64,81,82,84:46,48,82:0.0393620402661
46,82:15,20,81,82:-0.0164372687405
81,82:23,82:0.0757261821758
46,48,64,84:64,78,81,82:-0.0933971528415
48,84:20,81,82:-0.124773283739
46,84:46,48,81:0.0705974232223
48,82,84:46,48,64,84:0.0203356404607
14,15,19,20,23,24,25,64,81,82:46,48,81,82:-0.0332039973907
64,80,82:20,81,82:-0.0324046404905
64,80,81:55,64,78,80,82:0.050985940446
55,56,59,63,64,65,66,78,82:64,81,82:-0.0047801978348
19,20,81,82:46,64,81,82:0.00201080862273
46,48,64,82,84:46,82,84:0.00886879525431
82,84:78,80,82:-0.108761172453
55,64,78,80:46,82,84:-0.164112139611
23,82:46,78,81,82:0.00161515942967
64,81,82:64,80,81:0.0411445321459
55,64,78,82:19,82:-0.0342223021515
46,48,64,81,82,84:78,82:-0.0663717804957
81,82:46,48,64,82,84:-0.0175357489757
46,48,64,84:64,78,81:-0.111409448107
46,84:14,20,81,82:-0.150809697843
48,82,84:64,78,81:-0.125783976276
14,15,19,20,23,24,25,64,81,82:46,48,81,84:-0.0983300979972
55,56,59,63,64,65,66,78,82:20,24,81,82:-0.0834497711348
19,20,81,82:80,82:-0.0209434104593
20,81,82:46,48,81:0.00413640590162
82,84:64,78,82:-0.103128831132
55,64,78,80:46,78,81,82:-0.0421997634188
48,81,84:64,80,82:-0.130341864699
64,81,82:46,78,80:-0.00815540979215
19,81,82:78,80,82:-0.0327835004326
19,82:78,81,82:0.0199190087018
64,78,80,81,82:48,64,81,82,84:-0.0484455504836
46,48,64,81,82,84:55,64,78,80,82:-0.0868987745191
46,48,64,84:19,20,81,82:-0.112804413384
46,81:46,48,64,82,84:0.0139196462909
46,84:64,81:-0.143519205924
14,20,81,82:23,82:0.109471777537
14,15,19,20,23,24,25,64,81,82:64,78,80,82:-0.0775757210134
64,80,82:15,20,81,82:-0.0502357032382
64,80,81:14,20,81,82:-0.0298216434767
19,20,81,82:48,64,84:-0.124076427466
20,81,82:64,82:-0.00487486492978
55,64,78,80:64,78,81,82:0.0484988989791
78,80,81,82:64,78,82:0.0545450383364
48,81,84:48,81:0.0692961489055
80,82:48,64,84:-0.0841501430038
64,78,81:48,82:-0.0632627035415
64,81,82:46,48,81,82,84:-0.0360804527551
19,81,82:46,48,64,82,84:-0.0539324920285
19,82:46,82:0.000949600599763
46,48,64,81,82,84:48,64,82,84:-0.0139101822953
46,48,64,84:64,80,82:-0.0916738146878
78,81:48,64,81,82,84:-0.0519688008576
46,48,82:64,81,82:-0.0171513222236
46,81:78,80,82:-0.0994744225803
46,84:48,84:0.114930047149
14,20,81,82:64,78,82:-0.0618321446213
64,80,82:64,78,80,81,82:0.0701572862059
19,20,81,82:46,78,81,82:-0.00575371675614
20,81,82:64,81:0.0253875987609
33,36,37,38,40,41,42,84:46,48,81,82,84:-0.0676759918992
64,78,80,82:46,48,81,84:-0.157648858357
55,64,78,80:48,64,81,82,84:-0.0901953242065
78,80,81,82:23,82:0.00293690685866
64,78,81:64,78,81,82:0.0572336067833
64,81,82:46,48,64,81,84:-0.0378043631334
19,81,82:46,64,81,82:0.0181036864968
19,82:46,48,64,82,84:-0.0655318419021
55,64,78,82:48,64,84:-0.09374429076
46,48,64,81,82,84:48,82:0.0334895615211
78,81:48,64,82,84:-0.0797434027901
46,48,82:20,24,81,82:-0.0376506376485
46,81:64,82:-0.0509794797196
46,84:81,82:-0.073887605031
48,82,84:55,64,78,82:-0.12353851483
14,15,19,20,23,24,25,64,81,82:46,48,82:-0.0783240374188
64,80,82:64,82:0.080271004796
20,81,82:15,20,81,82:0.122660765306
33,36,37,38,40,41,42,84:80,82:-0.130799890269
55,64,78,80:19,20,81,82:-0.109315910032
78,80,81,82:55,64,78,80,82:0.0455192014939
64,78,81:55,64,78,80,82:0.0558508848218
6,7,8,9,10,11,84:46,48,64,82,84:-0.173349558103
19,82:23,82:0.110698177032
55,64,78,82:46,78,80:0.0147192361589
78,81:46,78,81,82:0.0086698625001
46,84:19,82:-0.133058865451
48,82,84:64,78,82:-0.116705742307
64,80,82:78,82:0.0634418867095
33,36,37,38,40,41,42,84:64,80,81:-0.123667415444
55,64,78,80:64,78,81:0.0651066267779
46,81,82:64,78,81:-0.0361677388967
64,78,82:46,48,64,81,84:-0.0930542739128
46,48,81,84:80,82:-0.110997987719
64,78,81:46,48,81:-0.0908948192558
6,7,8,9,10,11,84:78,80,82:-0.273087422261
55,64,78,82:46,64,81,82:-0.020976542367
64,81:46,78,80:-0.0118565751094
48,81,82,84:64,78,81,82:-0.0659619983876
78,81:78,80,81,82:0.0428278542746
46,84:48,82,84:0.0494508140131
48,82,84:23,82:-0.0564843768235
15,20,81,82:78,82:-0.0389869419629
33,36,37,38,40,41,42,84:48,81,82:-0.125046354702
46,48,81,82:20,81,82:0.020355017225
46,64,81,82:46,48,64,81,84:-0.0129051764852
55,64,78,80:82,84:-0.142978929474
46,81,82:64,78,80,81,82:-0.0298252923964
46,48,81,84:48,64,84:0.000618490309768
6,7,8,9,10,11,84:78,81,82:-0.292872708796
55,64,78,82:19,81,82:-0.0516836047645
78,82:46,78,81,82:0.0100011652465
48,81:46,82:0.0596240182869
64,81:46,48,81,82,84:-0.0560580133746
48,81,82,84:48,82:0.0487339907595
48,82,84:78,81:-0.118201457906
64,78,81,82:46,81:-0.0425209144222
64,80,81,82:64,78,81:0.0458641026942
15,20,81,82:55,64,78,80,82:-0.0817788919024
33,36,37,38,40,41,42,84:46,48,81,84:-0.0393692604598
46,48,81,82:64,81,82:0.00207388653534
46,64,81,82:78,80,81,82:7.47288533145e-05
55,64,78,80:46,48,84:-0.230897389222
46,81,82:15,20,81,82:0.0309341003496
46,48,81,84:48,81,82:0.0409381385051
46,48,84:46,78,81,82:-0.0583334576547
64,81,82:64,78,80,82:0.0364755632143
6,7,8,9,10,11,84:46,64,81,82:-0.267036267069
46,78,80:64,82:0.0135675250474
78,82:46,82,84:-0.105562642921
48,81:78,81,82:-0.0173866408054
64,81:19,81,82:0.0259205428158
48,81,82,84:46,82,84:0.0154885868047
46,48,82:46,48,64,81,84:0.038172935004
48,82,84:64,80,81:-0.113060669126
55,64,78,80,82:46,48,64,81,84:-0.109496745509
64,78,81,82:78,81:0.04939112942
64,80,81,82:19,20,81,82:-0.00262694489545
15,20,81,82:23,82:0.107254306339
33,36,37,38,40,41,42,84:64,80,82:-0.1359393724
46,64,81,82:14,20,81,82:-0.00339524851358
55,64,78,80:48,81,82,84:-0.151848177685
46,81,82:78,80,81,82:-0.0170599605884
20,24,81,82:64,82:-0.0200984036293
46,48,81,84:46,81:0.0694102675798
46,48,84:78,80,81,82:-0.15506653862
6,7,8,9,10,11,84:20,24,81,82:-0.244879160773
46,48,82,84:64,80,82:-0.110202018764
19,82:19,20,81,82:0.119591976928
46,78,80:78,80,82:0.0310374318949
48,81:46,48,81,82,84:0.0654272966581
48,81,82:55,64,78,80,82:-0.07390985986
55,56,59,63,64,65,66,78,82:64,80,81:-0.0176166091381
64,81:46,82:-0.0303621513942
48,81,82,84:46,48,64,81,84:0.00702235276606
46,48,82:46,82,84:0.0587807833498
55,64,78,80,82:46,48,81,82,84:-0.129428469603
64,78,81,82:48,64,84:-0.087922547878
33,36,37,38,40,41,42,84:55,64,78,82:-0.131538186374
46,48,81,82:46,64,81,82:0.0314100664889
46,81,82:46,78,81,82:0.0328599879924
20,24,81,82:78,82:-0.0353573744942
64,78,81:46,48,81,84:-0.130877744878
46,48,84:15,20,81,82:-0.125142367963
6,7,8,9,10,11,84:64,81,82:-0.291961726751
46,48,82,84:46,48,81,84:0.0658834451758
46,82,84:23,82:-0.0574629127917
19,82:64,78,81:-0.0274281277719
48,84:78,80,81,82:-0.175270359296
48,81:80,82:-0.0606395410804
48,81,82:46,48,81:0.0799761937448
55,56,59,63,64,65,66,78,82:78,81:-0.00465754183218
46,48,82:48,82:0.100949495685
78,81,82:46,82,84:-0.0801961062982
48,81,84:19,81,82:-0.0359002893846
64,78,81,82:46,78,80:-0.000178287068468
33,36,37,38,40,41,42,84:46,48,82:-0.0968372239745
46,48,81,82:78,81,82:-0.0143330200577
20,24,81,82:48,64,81,82,84:-0.0406840403411
46,48,84:64,78,80,81,82:-0.164612331873
81,82:82,84:-0.0317771238255
48,64,81,82,84:78,82:-0.0525856262721
6,7,8,9,10,11,84:20,81,82:-0.264177053226
46,48,82,84:48,81,82:0.0360916902941
48,84:46,48,64,81,84:0.025316588828
48,81,82:14,20,81,82:0.0302125091642
55,56,59,63,64,65,66,78,82:23,82:-0.021807349835
46,48,82:64,78,81,82:-0.0567181218071
64,78,80,82:78,81:0.036953143196
78,81,82:46,78,81,82:0.021349259532
48,81,84:46,64,81,82:-0.02915899481
46,48,81,82:78,80,82:-0.077209420288
20,24,81,82:48,64,82,84:-0.0829187705757
46,48,64,81,82,84:81,82:0.00559831027673
46,48,84:64,78,81:-0.180611497516
81,82:64,78,81:0.0185757150158
48,64,81,82,84:55,64,78,80,82:-0.0711651626109
6,7,8,9,10,11,84:33,36,37,38,40,41,42,84:-0.0339837610642
46,48,82,84:64,80,81:-0.115669319825
48,84:64,78,80,81,82:-0.18280940591
14,15,19,20,23,24,25,64,81,82:78,82:-0.056514548192
55,56,59,63,64,65,66,78,82:64,78,82:0.0902408854864
46,48,81:48,64,84:-0.000411736870188
64,78,80,82:46,81:-0.105323817505
48,81,84:46,78,80:-0.117883585486
64,80,81,82:23,82:0.00970043814257
46,48,81,82:46,48,64,82,84:0.0249458186161
48,64,84:46,48,81,82,84:-0.00984661691351
20,24,81,82:20,81,82:0.127126404723
46,48,64,81,82,84:20,81,82:-0.0311123961433
46,48,84:46,48,64,84:0.0580545090658
6,7,8,9,10,11,84:48,81,84:-0.118453749682
46,48,82,84:80,82:-0.0896402320244
46,48,64,84:78,80,82:-0.121422358073
48,84:14,20,81,82:-0.151914115296
14,15,19,20,23,24,25,64,81,82:64,82:-0.0320709226975
55,56,59,63,64,65,66,78,82:55,64,78,82:0.123394093778
19,20,81,82:81,82:0.0900306108479
48,81,82,84:20,24,81,82:-0.0259277803741
46,48,81:46,78,81,82:0.00990383086019
64,78,80,82:64,78,82:0.0923981684831
48,64,82,84:46,48,81,82,84:-0.00641629556418
78,81,82:48,64,81,82,84:-0.0329940393145
48,81,84:48,64,84:4.12131954896e-05
64,80,81,82:46,48,64,82,84:-0.0562055473864
48,64,84:46,48,64,81,84:-0.0134120483843
20,24,81,82:46,81,82:0.0342131593512
48,82:46,48,64,82,84:0.0359719909413
46,82:48,64,84:-0.024678362077
46,48,84:46,48,64,81,82,84:0.0223112550954
81,82:48,64,81,82,84:0.00557230918635
48,64,81,82,84:48,82:0.0226111265195
46,48,82,84:46,48,81,82,84:0.0514681224393
46,48,64,84:64,78,82:-0.108044955634
46,84:46,78,81,82:-0.0764199775816
48,81:48,84:0.0548442211023
14,15,19,20,23,24,25,64,81,82:64,78,80,81,82:-0.041629352272
55,56,59,63,64,65,66,78,82:46,48,84:-0.16514420915
19,20,81,82:48,84:-0.139599833166
46,48,64,82,84:64,82:-0.0409662322076
48,81,82,84:64,81,82:-0.0308506744053
82,84:14,20,81,82:-0.0764919100569
64,78,80,82:78,80,82:0.0963971779022
48,64,82,84:80,82:-0.0472926517209
64,80,81,82:46,82:-0.0248769925189
64,78,80,81,82:46,48,64,82,84:-0.0745159127555
55,64,78,82:48,81:-0.118738628579
48,82:23,82:0.00613210380066
46,48,64,81,82,84:48,81,84:0.00776015780041
46,82:46,78,80:-0.0307028446472
46,48,84:48,81,82,84:0.0443623684473
81,82:64,78,81,82:0.0364191057967
46,48,64,84:46,81:0.0121712971531
46,84:48,64,84:0.00302974675112
14,15,19,20,23,24,25,64,81,82:15,20,81,82:0.130313463728
64,80,82:64,78,80,82:0.0966625307526
64,80,81:64,78,82:0.0539187381827
55,56,59,63,64,65,66,78,82:6,7,8,9,10,11,84:-0.196292486768
19,20,81,82:64,81:0.0156895206684
82,84:64,78,80,81,82:-0.101073492859
48,64,82,84:64,80,81:-0.0609947169675
64,80,81,82:78,81,82:0.0362887895422
64,81,82:48,64,82,84:-0.0326943820848
64,78,80,81,82:78,80,82:0.0688221167092
55,64,78,82:64,80,82:0.0752334130528
46,48,64,81,82,84:64,80,81,82:-0.0430546177934
46,48,84:46,84:0.126546244963
81,82:46,78,81,82:0.0453767508495
46,48,64,84:78,81:-0.118231929735
48,84:46,48,81,84:0.0848871341258
46,84:80,82:-0.161356434358
48,82,84:20,24,81,82:-0.077322000698
14,15,19,20,23,24,25,64,81,82:46,81,82:-6.06600153641e-06
64,80,82:46,48,81,84:-0.12997159092
64,80,81:23,82:-0.0112194317708
55,56,59,63,64,65,66,78,82:64,78,81:0.0377544452023
19,20,81,82:14,20,81,82:0.135132053632
82,84:46,48,64,81,84:-0.0237056322955
55,64,78,80:46,48,64,82,84:-0.107520072476
48,64,82,84:48,81,82:0.00137590939406
48,81,84:19,82:-0.0621984892767
64,81,82:48,64,81,82,84:-0.0142056031055
64,78,80,81,82:78,81,82:0.0397951836373
46,48,64,81,82,84:46,78,80:-0.0645280527502
81,82:46,82,84:-0.0192753106408
46,48,64,84:64,81,82:-0.0621928321198
46,81:48,82:0.0544795754746
46,84:46,64,81,82:-0.0546918558796
48,82,84:64,81,82:-0.0610507368111
14,15,19,20,23,24,25,64,81,82:20,81,82:0.109332479312
64,80,82:46,48,81,82:-0.0608025136949
55,56,59,63,64,65,66,78,82:46,48,64,84:-0.0932135520445
19,20,81,82:46,48,81:-0.0119256399264
20,81,82:80,82:-0.0092266702084
82,84:78,80,81,82:-0.0943415870124
55,64,78,80:23,82:-0.0593899274344
48,81,84:46,81,82:0.0154791024053
64,81,82:78,82:0.0411090846158
19,81,82:46,78,81,82:0.0123470003006
19,82:64,78,80,81,82:-0.01501963848
64,78,80,81,82:46,64,81,82:-0.00120678109931
46,48,64,81,82,84:48,64,84:-0.0197945479546
46,48,64,84:46,48,82,84:0.0337008150379
46,81:46,82,84:0.0348080418761
46,84:78,81,82:-0.151819516972
14,20,81,82:46,48,64,81,84:-0.07494842939
14,15,19,20,23,24,25,64,81,82:33,36,37,38,40,41,42,84:-0.0792497377596
64,80,82:46,82:-0.0428230864698
19,20,81,82:55,64,78,80,82:-0.0763222151673
20,81,82:46,48,81,82,84:-0.021582759161
33,36,37,38,40,41,42,84:78,80,82:-0.136258255938
55,64,78,80:48,81,82:-0.107586378737
48,81,84:48,84:0.0815984630213
80,82:64,82:0.0653033269633
64,78,81:46,81:-0.0636655668435
64,81,82:64,82:0.0566844580396
19,81,82:78,80,81,82:0.00470941692253
19,82:14,20,81,82:0.110013110176
55,64,78,82:23,82:-0.0268138008462
46,48,64,81,82,84:78,81:-0.0645163849017
78,81:64,80,81:0.0347126771355
46,48,82:20,81,82:-0.0160385698922
46,81:46,48,64,81,84:0.0309538136076
46,84:82,84:0.0100356275793
48,82,84:64,80,81,82:-0.0866665637834
14,20,81,82:46,82,84:-0.0814288244607
64,80,82:19,81,82:-0.0251079188377
20,81,82:78,81,82:0.032614678821
33,36,37,38,40,41,42,84:64,82:-0.16356062716
55,64,78,80:64,80,81:0.0605626533453
46,81,82:81,82:0.0723154001357
78,80,81,82:46,78,81,82:0.00399665591829
64,78,81:48,81,82:-0.0360672980162
19,81,82:15,20,81,82:0.113036308527
19,82:78,80,81,82:-0.00218047617161
55,64,78,82:55,64,78,80,82:0.103158592992
46,48,64,81,82,84:46,81:0.0292803518133
46,48,82:46,48,64,84:0.0430552195
46,84:64,80,82:-0.18116124092
48,82,84:48,81,84:0.0417257234975
14,20,81,82:48,82:-0.0180892829363
14,15,19,20,23,24,25,64,81,82:48,82,84:-0.10987967371
64,80,82:46,48,81,82,84:-0.0953343534073
20,81,82:46,82:0.00604849654775
33,36,37,38,40,41,42,84:46,48,81:-0.0845652670188
55,64,78,80:20,24,81,82:-0.115590254335
64,78,81:48,64,84:-0.0999943819018
6,7,8,9,10,11,84:46,82,84:-0.134069451818
19,82:46,48,64,81,84:-0.0653475352103
55,64,78,82:78,82:0.0845415726963
78,81:23,82:-0.00143398098892
46,84:48,81,82,84:0.0205212210592
48,82,84:78,80,81,82:-0.101850302067
64,80,82:46,78,80:0.0324157812782
33,36,37,38,40,41,42,84:48,64,81,82,84:-0.08502772831
55,64,78,80:48,81:-0.160717425896
46,81,82:64,81,82:0.0212480602143
64,78,82:78,80,82:0.0837572334575
46,48,81,84:46,48,81:0.0915878422245
64,78,81:80,82:0.0344680988108
6,7,8,9,10,11,84:46,48,64,81,84:-0.166077943827
55,64,78,82:14,20,81,82:-0.0801044093157
64,81:78,82:0.0254120947487
48,81,82,84:78,81:-0.0738686917115
78,81:64,78,82:0.0461449702693
48,82,84:46,78,81,82:-0.0453729272155
15,20,81,82:46,78,80:-0.10595151345
33,36,37,38,40,41,42,84:64,78,81,82:-0.154595822097
46,48,81,82:46,48,81,84:0.0614171818301
46,64,81,82:23,82:0.00837869071358
46,81,82:78,81,82:0.0105254260368
46,48,81,84:55,64,78,80,82:-0.168308357112
46,48,84:55,64,78,80,82:-0.195419592302
6,7,8,9,10,11,84:64,81:-0.280573922734
55,64,78,82:64,78,80,81,82:0.0546530200251
78,82:78,80,82:0.080768539627
48,81:15,20,81,82:0.0193666385056
64,81:64,82:0.0503175156821
48,81,82,84:64,80,81:-0.0809076598246
46,48,82:64,82:-0.0350488818455
48,82,84:48,64,82,84:0.00286571484568
64,78,81,82:48,82:-0.0301666988447
64,80,81,82:82,84:-0.0841133760271
15,20,81,82:48,64,84:-0.129991311813
33,36,37,38,40,41,42,84:20,81,82:-0.128692661672
46,64,81,82:46,48,64,82,84:-0.0135232929583
55,64,78,80:14,15,19,20,23,24,25,64,81,82:-0.109494251616
46,81,82:46,64,81,82:0.0409019636255
20,24,81,82:46,48,64,81,84:-0.0696120300299
46,48,81,84:64,78,81,82:-0.105432008497
46,48,84:23,82:-0.10168154218
64,81,82:46,48,81,84:-0.0603491244403
6,7,8,9,10,11,84:14,20,81,82:-0.251054138547
46,78,80:46,48,81,82,84:-0.0830112891508
78,82:64,78,82:0.0873724561788
48,81:64,81:-0.00843336804358
48,81,82:46,78,81,82:0.0228643612994
48,81,82,84:64,78,82:-0.0958021934872
46,48,82:78,80,82:-0.0891198510298
48,82,84:48,64,81,82,84:-0.00465121805579
55,64,78,80,82:78,80,82:0.0896838191726
64,78,81,82:48,64,82,84:-0.053927142732
64,80,81,82:46,48,82,84:-0.0883002819957
33,36,37,38,40,41,42,84:81,82:-0.162494982223
46,64,81,82:46,82:0.0372248078562
55,64,78,80:48,81,84:-0.202022808774
46,81,82:46,48,64,82,84:0.00783386230388
20,24,81,82:46,48,81,82,84:-0.0377677593981
46,48,81,84:48,82:0.0534240960803
46,48,84:64,78,82:-0.183500265366
6,7,8,9,10,11,84:19,20,81,82:-0.238739856416
46,48,82,84:46,81,82:0.030013982787
19,82:20,24,81,82:0.110097864865
48,81:64,82:-0.0458743435232
48,81,82:48,64,84:-0.0184308593566
55,56,59,63,64,65,66,78,82:14,20,81,82:-0.0892411568361
64,81:15,20,81,82:0.0131976401845
48,81,82,84:23,82:-0.0226152035004
46,48,82:46,48,64,82,84:0.0435056889152
